Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1769.0999755859375,71896.68000000001,63687.59912109375,-8209.080878906258,-11.41788588695091,-3718.8017578125,-5.516986086370679,ECLERX.NS,ECLERX.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,7.889780509306554,2.8406978818410478,True,49.5,Bearish P&F breakdown,True,False,10.563634636088427,-4.281135891454824,-28.477866359978265,,"[100.0,97.44,102.13,99.73,102.04,101.05,100.28,96.91,95.86,93.51,93.85,97.16,100.9,100.39,96.49,92.53,92.26,92.29,91.61,89.51,87.53,89.09,87.95,89.71,95.81,95.21,99.63,101.63,101.11,93.96,92.08,90.37,89.9,93.91,91.3,92.68,95.01,94.7,92.98,91.34,90.73,89.79,92.37,88.13,85.81,84.46,85.54,86.35,84.16,83.43,85.1,84.56,85.85,86.8,86.03,84.19,85.72,82.61,82.94,84.05,80.81,79.25,79.16,82.24,88.12,88.28,88.46,88.32,91.8,94.51,96.75,100.54,100.0,102.98,116.21,109.54,111.93,114.58,112.41,110.63,106.32,111.12,113.57,111.56,107.28,110.54,110.89,110.79,108.73,102.46]"
HCLTECH ,81.0,1575.01,1356.5999755859375,127575.81,109884.59802246094,-17691.21197753906,-13.867215091590689,1749.5980224609375,1.6179756993211614,HCLTECH.NS,HCLTECH.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.505462856456639,10.930817930944613,True,68.71,Bullish P&F breakout,True,False,14.408350749543587,-1.136253491868111,-19.247977160653285,,"[100.0,101.04,99.92,103.62,102.11,104.45,101.7,101.75,99.53,98.8,98.07,97.38,95.65,94.91,95.32,85.03,85.12,82.65,83.1,80.72,81.05,81.68,81.28,81.2,78.71,77.25,78.18,78.61,77.26,76.63,74.47,75.41,76.39,77.89,76.87,76.97,76.59,75.95,75.32,75.47,77.84,79.54,82.72,78.87,77.82,77.21,77.7,76.43,76.56,75.7,73.91,73.55,75.7,75.98,75.41,73.38,73.04,72.33,72.41,71.97,72.36,70.05,67.13,69.63,73.66,73.02,75.2,74.84,74.14,74.13,77.64,74.59,74.47,75.93,78.0,78.65,79.6,80.38,81.74,83.38,83.94,85.23,86.34,87.17,86.42,87.41,87.37,86.09,85.57,86.73]"
M&MFIN ,288.0,346.8,408.4500122070313,99878.4,117633.603515625,17755.20351562499,17.776820128901736,5659.20703125,5.054018783695513,M&MFIN.NS,M&MFIN.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,22.679008506497155,19.471643430144823,True,69.77,Bullish P&F breakout,True,True,25.37351271354651,23.659229729195207,0.0,,"[100.0,97.36,96.57,95.21,92.48,90.85,93.33,92.93,93.63,92.71,91.58,90.21,89.71,91.16,91.56,89.75,89.43,89.66,95.31,93.56,95.87,93.84,91.2,91.66,96.08,95.06,98.08,98.31,97.74,95.13,94.27,94.65,93.71,93.6,90.03,88.21,87.39,89.13,87.69,87.65,88.52,87.08,86.8,86.18,85.37,85.93,84.01,84.25,83.13,83.35,85.95,86.77,86.25,85.9,85.2,84.55,84.2,84.19,89.6,95.25,91.79,91.52,90.7,91.06,95.78,94.71,94.82,96.06,96.22,96.24,95.89,94.23,93.93,93.3,94.27,93.22,100.82,110.24,109.15,104.95,105.52,108.34,113.49,113.52,111.08,115.51,114.08,114.01,111.84,117.18]"
AUROPHARMA ,99.0,1222.75,1658.0,121052.25,164142.0,43089.75,35.59599263954202,6840.8975830078125,4.348919033557164,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.029551681070178,8.13762470916355,True,65.28,Bullish P&F breakout,True,True,8.489251569891776,25.066191902886594,0.0,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,101.28,102.3,100.46,100.88,101.35,101.21,100.98,103.03,102.43,102.25,99.52,101.99,103.75,102.7,106.88]"
OBEROIRLTY ,72.0,1824.43,1775.0,131358.96,127800.0,-3558.959999999992,-2.7093393553054868,-144.0,-0.1125492402926253,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,20.0,Price is above the 200dma,-2.425388141559559,1.339998385810448,False,43.18,"Falling P&F column, wait for reversal",False,True,-0.07398118133189469,7.1624304767629265,-9.034532257714389,,"[100.0,100.07,101.87,104.28,103.57,105.87,106.63,107.55,107.37,109.07,107.93,107.55,106.24,105.47,106.77,107.4,106.55,106.48,107.14,106.06,105.51,104.5,105.37,103.59,101.78,100.47,102.08,98.81,100.78,99.7,99.82,99.06,98.11,98.55,98.35,100.28,100.46,102.64,101.0,100.86,103.26,100.99,102.49,100.78,100.01,100.48,99.37,100.14,99.02,99.29,99.44,100.92,102.44,101.54,101.17,100.43,100.51,102.23,104.85,105.22,105.92,106.38,107.77,110.8,115.09,115.69,112.91,112.39,111.06,112.76,112.6,112.72,110.73,109.49,111.8,110.42,110.23,109.53,108.85,108.92,108.22,107.81,107.54,106.59,106.92,107.7,103.43,105.02,103.84,103.45]"
LTF ,432.0,259.72,308.0,112199.04,133056.0,20856.959999999992,18.589249961496986,-3736.79736328125,-2.7317208473757737,LTF.NS,LTF.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2520923423968702,-0.5111171674592629,True,48.37,"Falling P&F column, wait for reversal",True,True,2.6105730120104864,6.8701694544894165,-8.224077950404574,,"[100.0,98.08,97.85,96.3,100.78,100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.47,105.53,106.0,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.54,97.83,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.57,103.3,102.96,100.09,99.85,100.25,100.34,103.62,105.08,105.5,109.17,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.95,108.34,107.06,106.38,106.88,104.79,104.8,105.72,106.58,105.55,107.61,106.95,105.64,105.0,106.26,107.4,107.87,108.02,107.98,104.76]"
MUTHOOTFIN ,21.0,2790.08,2890.0,58591.68,60690.0,2098.32,3.581259318729212,-88.198974609375,-0.1451161371961995,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.782741170422569,-20.558141646784733,False,39.98,Bearish P&F breakdown,False,False,-5.211218086551339,-15.22463681552596,-28.771994071152307,,"[100.0,99.28,100.21,97.99,99.87,97.98,101.73,100.69,102.26,102.71,101.42,100.23,99.64,98.71,100.45,99.83,99.83,99.06,97.59,97.4,96.48,96.29,97.48,96.25,96.56,96.58,95.03,93.37,93.34,97.02,96.57,91.01,90.51,90.06,89.77,89.01,89.54,90.22,89.15,88.42,90.73,89.19,89.58,88.87,87.16,87.03,82.6,82.32,80.92,81.35,83.64,85.71,85.39,85.77,85.27,83.68,85.77,83.95,83.99,81.67,81.86,80.87,78.11,78.64,81.55,83.38,83.03,83.14,81.34,82.26,80.26,79.61,79.39,79.08,79.15,78.49,80.79,80.58,80.78,80.06,80.09,79.62,79.21,79.22,81.79,74.99,74.79,75.36,75.8,75.5]"
LUPIN ,30.0,2295.08,2363.5,68852.4,70905.0,2052.600000000006,2.981159698136893,-645.0,-0.9014675052410936,LUPIN.NS,LUPIN.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,20.0,Price is above the 200dma,-2.5871197569726556,-2.94936560959157,False,43.61,"Falling P&F column, wait for reversal",False,True,-0.21962698939810288,6.354303866217892,-6.016384837380196,,"[100.0,101.83,98.08,98.22,96.95,97.31,93.32,93.16,93.54,93.51,92.36,91.31,90.15,90.43,89.34,89.22,91.16,90.44,90.19,89.11,89.5,90.04,91.19,90.91,92.72,92.08,89.01,85.1,86.81,85.16,85.79,86.9,86.05,86.62,86.12,86.31,86.09,85.45,84.22,84.55,85.5,86.36,85.82,86.74,85.93,86.95,87.25,86.56,87.14,88.88,87.59,85.64,85.31,84.84,86.61,87.44,86.69,88.14,88.25,87.86,90.68,90.66,89.24,88.87,91.81,91.98,91.92,92.11,92.51,91.15,90.86,90.52,91.14,91.68,90.5,91.25,92.33,89.39,89.97,88.91,89.25,88.53,89.86,89.2,88.59,86.85,87.88,87.06,87.4,86.38]"
MAPMYINDIA ,36.0,1882.66,1014.2999877929688,67775.76000000001,36514.79956054688,-31260.96043945313,-46.124101654416165,-2030.398681640625,-5.267578775657622,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,20.0,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,1.393737644938442,3.1734172811825,True,43.34,Bearish P&F breakdown,True,False,3.7129997979585383,-16.913570171134083,-47.8105400638322,,"[100.0,97.58,103.04,104.66,103.53,103.55,105.49,103.84,104.21,103.02,102.18,100.13,102.53,99.59,99.94,103.27,102.24,100.49,100.82,99.54,99.58,99.42,100.91,100.97,100.06,100.29,99.02,112.44,107.91,109.11,106.9,107.15,99.29,101.3,95.11,93.68,89.88,89.54,86.7,86.9,85.54,88.77,87.16,86.62,87.93,90.56,90.06,92.85,92.34,91.18,89.02,90.06,91.37,91.95,91.75,91.52,91.3,90.19,88.87,87.23,85.2,83.99,87.14,93.72,96.3,96.76,97.64,96.56,109.35,109.48,119.54,119.61,118.97,119.61,119.4,110.98,107.97,106.58,111.61,115.12,115.2,115.36,117.36,119.93,119.11,119.26,114.52,105.13,108.13,102.16]"
APOLLO ,117.0,412.97,403.8500061035156,48317.490000000005,47250.45071411133,-1067.0392858886771,-2.208391383510768,-11.700714111328123,-0.0247570492619142,APOLLO.NS,APOLLO.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.2785080553896617,20.594668039561824,False,53.65,"Rising P&F column, no fresh breakout yet",False,True,-0.6697425954758529,35.832848296312704,-10.265522262541637,,"[100.0,98.78,103.99,104.89,104.72,103.31,104.28,116.29,117.32,115.69,114.62,117.09,135.09,138.41,136.64,136.83,139.59,137.78,143.98,145.86,141.4,142.99,141.41,147.25,146.27,145.07,149.73,147.66,140.46,144.13,143.03,138.55,146.39,158.97,165.61,166.93,165.05,187.9,188.73,191.22,190.0,190.04,205.39,192.63,197.28,199.05,194.08,194.57,190.19,183.91,192.66,195.75,200.94,201.86,195.64,198.44,193.88,187.44,181.42,177.58,188.81,196.14,192.09,200.57,205.62,192.78,182.54,181.57,181.36,183.94,180.94,183.34,182.33,179.98,180.26,176.91,175.4,183.95,181.65,180.9,178.01,171.21,172.09,170.4,174.97,176.4,177.61,177.97,181.08,180.56]"
