Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1751.699951171875,71896.68000000001,63061.1982421875,-8835.481757812508,-12.289137353508544,-626.40087890625,-0.983552351714856,ECLERX.NS,ECLERX.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,5.946654329443235,-0.7889958491969162,True,48.23,Bearish P&F breakdown,True,False,9.097632166080505,-5.102381757499364,-29.18132398739135,,"[100.0,104.81,102.34,104.72,103.7,102.91,99.45,98.38,95.96,96.31,99.71,103.54,103.03,99.02,94.95,94.68,94.71,94.01,91.85,89.83,91.43,90.26,92.06,98.33,97.71,102.24,104.3,103.76,96.43,94.49,92.74,92.26,96.38,93.7,95.11,97.5,97.18,95.42,93.74,93.11,92.15,94.8,90.44,88.06,86.67,87.78,88.62,86.37,85.62,87.33,86.78,88.1,89.08,88.28,86.4,87.97,84.78,85.12,86.25,82.93,81.33,81.23,84.4,90.43,90.59,90.79,90.64,94.21,96.99,99.29,103.18,102.62,105.68,119.26,112.41,114.87,117.58,115.36,113.53,109.11,114.04,116.55,114.48,110.09,113.44,113.8,113.7,111.58,105.15,103.47]"
HCLTECH ,81.0,1575.01,1357.4000244140625,127575.81,109949.40197753906,-17626.408022460935,-13.816418663115629,64.803955078125,0.0589745571666799,HCLTECH.NS,HCLTECH.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.614264332468792,9.681203984316177,True,68.76,Bullish P&F breakout,True,False,14.107242352412053,-1.079719178611871,-19.224165586716968,,"[100.0,98.89,102.55,101.07,103.38,100.66,100.7,98.51,97.78,97.06,96.38,94.67,93.93,94.34,84.16,84.25,81.8,82.25,79.89,80.22,80.84,80.45,80.37,77.91,76.46,77.38,77.8,76.47,75.84,73.71,74.63,75.61,77.09,76.09,76.18,75.8,75.17,74.54,74.7,77.04,78.72,81.87,78.06,77.02,76.42,76.91,75.64,75.77,74.92,73.15,72.79,74.92,75.2,74.64,72.63,72.29,71.59,71.67,71.23,71.61,69.33,66.44,68.92,72.9,72.27,74.43,74.07,73.38,73.37,76.84,73.82,73.71,75.15,77.2,77.84,78.78,79.55,80.9,82.52,83.08,84.35,85.46,86.27,85.54,86.51,86.47,85.2,84.69,85.84,85.33]"
M&MFIN ,288.0,346.8,412.2999877929688,99878.4,118742.396484375,18863.99648437499,18.8869630314212,1108.79296875,0.9425818266314724,M&MFIN.NS,M&MFIN.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,22.330340815669203,19.578860425405374,True,70.73,Bullish P&F breakout,True,True,25.601503339506525,24.601013388520165,0.0,,"[100.0,99.19,97.79,94.98,93.32,95.86,95.45,96.16,95.22,94.07,92.65,92.14,93.63,94.04,92.19,91.86,92.09,97.89,96.09,98.47,96.38,93.67,94.14,98.68,97.64,100.74,100.98,100.39,97.71,96.82,97.22,96.25,96.13,92.47,90.6,89.76,91.55,90.06,90.02,90.92,89.44,89.16,88.52,87.68,88.26,86.29,86.54,85.38,85.61,88.28,89.13,88.59,88.23,87.51,86.85,86.48,86.47,92.03,97.83,94.27,94.0,93.16,93.53,98.38,97.27,97.39,98.66,98.83,98.84,98.49,96.78,96.47,95.83,96.82,95.74,103.55,113.23,112.11,107.8,108.38,111.28,116.57,116.6,114.09,118.65,117.18,117.1,114.87,120.36,120.75]"
AUROPHARMA ,99.0,1222.75,1647.0999755859375,121052.25,163062.8975830078,42010.64758300781,34.704557398154776,-1079.1024169921875,-0.6574200490990667,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.477939721987911,5.924984507022479,True,63.04,Bullish P&F breakout,True,True,7.475871978609416,23.98785945587656,-0.6574200490990667,,"[100.0,100.79,100.32,99.29,98.1,94.65,94.77,94.21,94.26,94.5,94.77,93.57,92.52,93.7,95.71,97.36,97.0,95.75,95.9,94.22,94.54,93.06,96.51,98.12,96.41,96.91,97.68,100.23,100.26,99.99,100.54,99.85,99.79,99.61,101.79,96.18,94.66,94.61,92.9,93.68,95.31,94.97,96.25,97.38,97.66,97.87,96.5,98.19,99.72,97.98,92.43,91.12,92.52,93.6,97.01,96.27,99.9,99.39,101.57,101.45,103.06,100.67,100.7,104.67,102.54,101.8,101.62,102.18,99.52,98.38,99.16,98.73,98.89,98.23,99.31,100.3,98.5,98.92,99.37,99.23,99.01,101.02,100.43,100.25,97.58,100.01,101.73,100.7,104.8,103.47]"
OBEROIRLTY ,72.0,1824.43,1801.199951171875,131358.96,129686.396484375,-1672.563515624992,-1.2732770688995954,1886.396484375,1.4760535871478853,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.5815346367181071,5.620309685617819,False,47.74,"Falling P&F column, wait for reversal",True,True,1.2589807475900994,8.74471223319906,-7.661079312831864,,"[100.0,101.79,104.2,103.49,105.79,106.55,107.47,107.29,108.99,107.85,107.47,106.16,105.39,106.69,107.32,106.47,106.4,107.06,105.98,105.43,104.42,105.29,103.51,101.71,100.39,102.01,98.74,100.71,99.62,99.74,98.98,98.04,98.47,98.27,100.21,100.39,102.57,100.93,100.79,103.19,100.92,102.42,100.7,99.93,100.4,99.3,100.06,98.95,99.21,99.37,100.84,102.36,101.46,101.1,100.35,100.44,102.15,104.77,105.15,105.84,106.3,107.69,110.71,115.0,115.61,112.82,112.31,110.98,112.68,112.52,112.64,110.65,109.41,111.72,110.33,110.14,109.45,108.77,108.84,108.14,107.73,107.46,106.51,106.84,107.62,103.35,104.94,103.76,103.37,104.29]"
LTF ,432.0,259.72,314.0,112199.04,135648.0,23448.959999999992,20.899430155552125,2592.0,1.9480519480519431,LTF.NS,LTF.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4348634809206784,2.759317224556068,True,53.69,"Falling P&F column, wait for reversal",True,True,4.263562853159097,8.808023146904942,-6.480929560320458,,"[100.0,99.77,98.18,102.76,101.96,106.0,104.5,105.57,104.7,104.97,104.09,105.27,106.58,106.72,107.53,107.59,108.07,105.62,104.62,104.55,103.36,104.91,106.59,107.82,107.51,107.36,105.27,102.64,102.49,101.09,101.39,100.73,99.57,98.26,96.44,97.41,99.74,100.42,99.99,103.27,98.93,98.68,98.19,97.35,98.42,96.79,97.03,96.49,96.0,100.72,105.59,105.32,104.97,102.05,101.81,102.21,102.3,105.64,107.14,107.56,111.3,111.24,111.58,115.88,118.4,117.9,112.51,113.4,112.1,113.12,110.46,109.15,108.47,108.97,106.84,106.86,107.79,108.67,107.61,109.72,109.04,107.71,107.05,108.34,109.5,109.98,110.14,110.1,106.81,108.17]"
MUTHOOTFIN ,21.0,2790.08,2913.5,58591.68,61183.5,2591.82,4.423529074435141,493.5,0.8131487889273314,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.240610064293707,-18.967211053575905,False,42.46,Bearish P&F breakdown,False,False,-4.208742378997632,-14.47297679537607,-28.17555314881731,,"[100.0,100.93,98.7,100.59,98.68,102.47,101.42,103.0,103.45,102.16,100.95,100.36,99.43,101.18,100.55,100.55,99.78,98.29,98.1,97.18,96.98,98.18,96.95,97.25,97.28,95.72,94.04,94.01,97.72,97.27,91.67,91.16,90.71,90.42,89.65,90.19,90.87,89.79,89.06,91.39,89.83,90.23,89.52,87.79,87.66,83.2,82.92,81.51,81.93,84.25,86.33,86.0,86.39,85.89,84.28,86.39,84.56,84.6,82.26,82.45,81.45,78.67,79.21,82.14,83.98,83.63,83.74,81.92,82.86,80.84,80.18,79.96,79.65,79.72,79.06,81.38,81.16,81.37,80.64,80.67,80.19,79.78,79.8,82.38,75.53,75.34,75.9,76.35,76.04,76.21]"
LUPIN ,30.0,2295.08,2260.60009765625,68852.4,67818.0029296875,-1034.3970703124942,-1.502339889840433,-3086.9970703125,-4.353708582346094,LUPIN.NS,LUPIN.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.34639928806401,-3.5200183215543857,False,32.83,"Falling P&F column, wait for reversal",False,True,-4.5916141640755415,1.6300530395817914,-10.12406921873934,,"[100.0,96.31,96.45,95.2,95.56,91.64,91.48,91.85,91.82,90.69,89.67,88.53,88.8,87.73,87.61,89.52,88.81,88.56,87.51,87.89,88.42,89.55,89.27,91.05,90.42,87.41,83.56,85.25,83.62,84.24,85.33,84.5,85.06,84.57,84.75,84.54,83.91,82.71,83.02,83.95,84.8,84.27,85.18,84.38,85.38,85.68,85.0,85.57,87.28,86.01,84.1,83.77,83.31,85.05,85.86,85.12,86.55,86.66,86.28,89.04,89.03,87.63,87.26,90.16,90.32,90.26,90.45,90.84,89.51,89.23,88.89,89.5,90.03,88.87,89.61,90.66,87.78,88.35,87.3,87.64,86.94,88.24,87.59,87.0,85.28,86.29,85.49,85.82,84.83,80.62]"
MAPMYINDIA ,36.0,1882.66,989.5,67775.76000000001,35622.0,-32153.76000000001,-47.44138612388855,-892.799560546875,-2.4450348113413067,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.9564582987384505,-11.906178946994606,False,40.91,Bearish P&F breakdown,True,False,0.8647648851874967,-18.66325892709716,-49.08659052712253,,"[100.0,105.6,107.26,106.1,106.12,108.11,106.42,106.79,105.57,104.72,102.61,105.07,102.07,102.42,105.84,104.78,102.99,103.32,102.01,102.05,101.89,103.42,103.47,102.54,102.78,101.48,115.23,110.59,111.82,109.55,109.81,101.76,103.82,97.47,96.01,92.11,91.76,88.85,89.06,87.66,90.98,89.32,88.77,90.11,92.81,92.3,95.16,94.63,93.45,91.23,92.3,93.63,94.23,94.02,93.79,93.56,92.43,91.07,89.4,87.32,86.08,89.3,96.04,98.69,99.16,100.07,98.96,112.07,112.2,122.51,122.58,121.93,122.58,122.36,113.73,110.65,109.22,114.38,117.98,118.06,118.23,120.27,122.91,122.07,122.22,117.36,107.74,110.81,104.7,101.51]"
APOLLO ,117.0,412.97,387.0,48317.490000000005,45279.0,-3038.490000000005,-6.288592391699164,-1971.450714111328,-4.172342664072315,APOLLO.NS,APOLLO.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.705528023839925,16.45718904745479,False,44.89,"Rising P&F column, no fresh breakout yet",False,True,-4.73377122248041,29.971559220467682,-14.009552161564088,,"[100.0,105.28,106.18,106.01,104.59,105.57,117.72,118.77,117.12,116.04,118.53,136.76,140.12,138.33,138.52,141.31,139.48,145.76,147.66,143.15,144.76,143.15,149.07,148.07,146.86,151.58,149.49,142.2,145.91,144.79,140.26,148.2,160.93,167.66,168.99,167.09,190.23,191.06,193.58,192.34,192.39,207.93,195.01,199.72,201.51,196.47,196.98,192.54,186.18,195.04,198.16,203.43,204.36,198.06,200.89,196.27,189.76,183.66,179.77,191.14,198.56,194.47,203.05,208.16,195.16,184.8,183.81,183.6,186.21,183.18,185.6,184.58,182.21,182.48,179.1,177.57,186.22,183.89,183.14,180.21,173.33,174.21,172.5,177.13,178.58,179.81,180.17,183.32,182.79,174.09]"
