Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1951.199951171875,71896.68000000001,70243.1982421875,-1653.4817578125076,-2.2998026582208078,-154.8017578125,-0.2198951075492172,ECLERX.NS,ECLERX.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.310043116541312,22.2948970767612,True,62.01,"Rising P&F column, no fresh breakout yet",True,True,12.127060422878856,7.520615393526797,-21.104452350727964,,"[100.0,100.04,99.3,97.02,94.88,96.57,95.33,97.24,103.86,103.2,107.99,110.16,109.59,101.85,99.81,97.96,97.45,101.8,98.97,100.46,102.98,102.65,100.79,99.01,98.35,97.33,100.13,95.53,93.02,91.55,92.72,93.6,91.23,90.43,92.24,91.66,93.05,94.09,93.25,91.26,92.92,89.54,89.91,91.1,87.6,85.91,85.8,89.14,95.51,95.69,95.89,95.74,99.51,102.45,104.87,108.98,108.39,111.62,125.97,118.73,121.33,124.2,121.85,119.92,115.24,120.45,123.11,120.92,116.29,119.82,120.2,120.09,117.85,111.06,109.93,111.87,112.51,115.93,118.52,115.4,113.05,114.76,112.51,113.13,113.5,116.52,120.73,120.66,121.28,122.45]"
HCLTECH ,81.0,1575.01,1355.699951171875,127575.81,109811.69604492188,-17764.113955078123,-13.92435913601342,3523.5,3.315043561855946,HCLTECH.NS,HCLTECH.NS,2026-09-01,2026-09-01T14:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.766861893229837,9.843222137875095,True,60.18,"Rising P&F column, no fresh breakout yet",True,False,8.461777206309517,-0.19773609032951445,-19.2896419653377,,"[100.0,100.55,97.66,98.07,98.83,98.35,98.25,95.24,93.47,94.59,95.11,93.48,92.71,90.1,91.24,92.43,94.24,93.01,93.13,92.67,91.89,91.13,91.32,94.18,96.24,100.09,95.43,94.16,93.42,94.02,92.47,92.63,91.59,89.42,88.99,91.59,91.93,91.24,88.79,88.37,87.52,87.61,87.08,87.55,84.76,81.23,84.25,89.12,88.35,90.99,90.55,89.7,89.69,93.93,90.25,90.1,91.86,94.38,95.16,96.31,97.25,98.9,100.88,101.56,103.12,104.47,105.47,104.57,105.76,105.71,104.16,103.53,104.93,104.25,104.81,104.56,104.68,104.69,101.89,100.16,102.2,101.26,99.94,101.37,100.45,99.3,98.14,100.51,99.75,104.82]"
M&MFIN ,288.0,346.8,366.8500061035156,99878.4,105652.8017578125,5774.401757812491,5.781431979099075,-1771.1982421875,-1.6487919293523778,M&MFIN.NS,M&MFIN.NS,2026-09-01,2026-09-01T14:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.2947159861564694,22.028194345951846,True,42.88,"Falling P&F column, wait for reversal",True,True,1.71557465348251,8.701942261381657,-11.047778108555539,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,118.97,117.29,117.29]"
AUROPHARMA ,99.0,1222.75,1676.5,121052.25,165973.5,44921.25,37.10897566959722,-4009.5,-2.3587652882935406,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.584986643659961,10.03141698018386,True,59.69,Bullish P&F breakout,True,True,5.286631832739763,22.434345865351357,-2.370410668134826,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,105.85,109.95,109.18]"
OBEROIRLTY ,72.0,1824.43,1869.5999755859373,131358.96,134611.1982421875,3252.238242187508,2.4758404315834324,-28.8017578125,-0.0213916798963875,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.641281058148313,6.253833217358773,True,53.55,"Rising P&F column, no fresh breakout yet",True,True,1.3719580717482138,12.20591819373833,-4.191582003265948,,"[100.0,99.93,100.56,99.54,99.02,98.08,98.89,97.22,95.53,94.29,95.81,92.74,94.59,93.57,93.68,92.97,92.08,92.49,92.3,94.12,94.29,96.33,94.8,94.66,96.92,94.79,96.19,94.58,93.86,94.3,93.26,93.98,92.94,93.18,93.33,94.71,96.14,95.3,94.95,94.26,94.34,95.94,98.4,98.76,99.41,99.85,101.15,103.99,108.01,108.58,105.97,105.48,104.24,105.83,105.68,105.79,103.92,102.76,104.93,103.63,103.45,102.8,102.16,102.23,101.57,101.18,100.93,100.04,100.34,101.08,97.07,98.57,97.46,97.09,97.4,97.36,97.47,99.75,100.49,105.01,101.39,102.0,103.46,102.33,101.4,101.5,101.13,101.39,100.99,102.21]"
LTF ,432.0,259.72,305.95001220703125,112199.04,132170.4052734375,19971.36527343749,17.799943095268453,-6501.5947265625,-4.68846971743575,LTF.NS,LTF.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.129679739403246,7.960503447138256,False,43.57,"Falling P&F column, wait for reversal",False,True,-2.518858014914116,4.915480036896214,-8.86471974342683,,"[100.0,97.74,96.8,96.74,95.64,97.07,98.63,99.77,99.48,99.34,97.41,94.98,94.84,93.54,93.82,93.21,92.13,90.92,89.24,90.13,92.29,92.92,92.52,95.55,91.54,91.31,90.86,90.08,91.07,89.56,89.78,89.28,88.83,93.2,97.71,97.45,97.13,94.43,94.2,94.58,94.66,97.76,99.14,99.53,102.99,102.93,103.24,107.23,109.55,109.09,104.11,104.93,103.73,104.67,102.21,101.0,100.37,100.83,98.87,98.88,99.74,100.56,99.58,101.52,100.9,99.67,99.06,100.25,101.32,101.77,101.92,101.88,98.83,99.7,100.44,100.77,99.96,97.82,100.49,104.07,100.94,100.29,100.95,100.47,101.19,102.22,102.23,99.58,101.23,98.09]"
MUTHOOTFIN ,21.0,2790.08,2904.60009765625,58591.68,60996.60205078125,2404.9220507812497,4.104545305376548,-1543.5,-2.4680164396705173,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.075405655635933,-14.683482901579891,False,42.74,"Falling P&F column, wait for reversal",False,False,-3.3067000405796243,-14.27472910060782,-28.424477863727848,,"[100.0,98.51,98.32,97.4,97.2,98.4,97.17,97.47,97.5,95.93,94.25,94.22,97.94,97.49,91.87,91.37,90.91,90.62,89.86,90.39,91.07,89.99,89.26,91.59,90.04,90.43,89.72,87.98,87.86,83.38,83.11,81.69,82.12,84.44,86.53,86.2,86.58,86.08,84.47,86.58,84.75,84.79,82.44,82.63,81.64,78.85,79.39,82.32,84.17,83.82,83.93,82.11,83.04,81.03,80.36,80.14,79.83,79.9,79.24,81.56,81.34,81.55,80.82,80.85,80.37,79.96,79.98,82.57,75.7,75.5,76.07,76.52,76.21,76.1,76.31,75.09,74.91,74.58,75.73,76.13,75.2,77.77,79.05,83.89,83.31,83.61,80.52,80.48,77.18,76.54]"
LUPIN ,30.0,2295.08,2148.10009765625,68852.4,64443.0029296875,-4409.397070312494,-6.404129805660361,-701.9970703125,-1.07759163452682,LUPIN.NS,LUPIN.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.547431856588496,-8.585813560824052,False,27.58,Bearish P&F breakdown,False,False,-8.78951764327881,-4.2776244801341345,-14.605536889474912,,"[100.0,99.2,98.93,97.75,98.18,98.77,100.03,99.72,101.71,101.01,97.64,93.34,95.23,93.41,94.1,95.32,94.39,95.01,94.47,94.67,94.43,93.73,92.39,92.74,93.78,94.73,94.14,95.15,94.26,95.37,95.71,94.95,95.59,97.5,96.07,93.94,93.58,93.06,95.01,95.91,95.09,96.68,96.81,96.38,99.46,99.45,97.89,97.48,100.71,100.89,100.83,101.04,101.47,99.98,99.67,99.29,99.98,100.57,99.27,100.1,101.28,98.05,98.69,97.52,97.9,97.11,98.57,97.85,97.18,95.26,96.39,95.5,95.87,94.76,91.58,90.67,90.54,89.12,89.17,90.04,89.27,88.97,87.64,87.56,86.96,86.08,86.61,85.63,85.96,86.05]"
MAPMYINDIA ,36.0,1882.66,1004.0,67775.76000000001,36144.0,-31631.76000000001,-46.67119926062062,-338.40087890625,-0.9275729413463883,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.6857308272967617,16.697312075768387,False,48.33,"Rising P&F column, no fresh breakout yet",False,False,-1.9629200713637052,-12.909208574911835,-48.33536815693471,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,95.59,99.82,100.59]"
APOLLO ,117.0,412.97,380.6000061035156,48317.490000000005,44530.20071411133,-3787.289285888677,-7.838340290211011,-643.5,-1.4245014019827362,APOLLO.NS,APOLLO.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.809701609668149,-11.705027695622228,False,41.73,"Falling P&F column, wait for reversal",False,True,-3.981511125036974,24.217340615754757,-15.431615059036819,,"[100.0,104.5,105.86,102.63,103.78,102.63,106.87,106.16,105.29,108.67,107.17,101.95,104.61,103.81,100.56,106.25,115.38,120.2,121.16,119.79,136.38,136.98,138.78,137.9,137.93,149.07,139.81,143.19,144.47,140.86,141.22,138.04,133.48,139.83,142.07,145.84,146.51,141.99,144.02,140.71,136.05,131.67,128.89,137.03,142.36,139.42,145.57,149.24,139.92,132.49,131.78,131.63,133.5,131.33,133.07,132.33,130.63,130.83,128.4,127.3,133.51,131.84,131.3,129.2,124.26,124.9,123.67,126.99,128.03,128.91,129.17,131.43,131.05,125.12,125.17,122.03,124.92,127.09,124.87,125.55,125.15,124.62,123.78,123.9,124.8,124.48,124.08,124.14,123.13,123.44]"
