Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1794.199951171875,71896.68000000001,64591.1982421875,-7305.481757812508,-10.161083596367046,-1969.20263671875,-2.9585197966300325,ECLERX.NS,ECLERX.NS,2026-08-18,2026-08-18T14:36+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.97492979580019,12.54981924417704,True,50.89,"Falling P&F column, wait for reversal",True,False,10.246629147278519,-2.447500988417628,-27.4631109289721,,"[100.0,99.03,98.28,94.97,93.95,91.64,91.98,95.22,98.88,98.39,94.56,90.68,90.41,90.44,89.78,87.72,85.78,87.31,86.19,87.92,93.9,93.31,97.64,99.6,99.09,92.09,90.24,88.56,88.1,92.04,89.48,90.83,93.11,92.81,91.12,89.52,88.92,88.0,90.53,86.37,84.1,82.77,83.83,84.63,82.48,81.76,83.4,82.87,84.13,85.07,84.31,82.51,84.01,80.96,81.29,82.37,79.2,77.67,77.58,80.6,86.35,86.51,86.7,86.56,89.97,92.62,94.82,98.53,98.0,100.92,113.89,109.7,112.29,110.16,108.42,104.19,108.9,111.3,109.33,108.33,108.67,108.58,106.55,100.41,99.39,101.14,101.72,104.82,107.15,101.56]"
HCLTECH ,81.0,1575.01,1295.699951171875,127575.81,104951.69604492188,-22624.113955078123,-17.733858758238043,-2373.303955078125,-2.2113244398584864,HCLTECH.NS,HCLTECH.NS,2026-08-18,2026-08-18T14:36+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.2069918747349675,9.566916441796192,True,50.44,"Falling P&F column, wait for reversal",True,False,7.4835129063631545,-5.4075317869024975,-22.861160067619924,,"[100.0,97.37,97.41,95.29,94.58,93.89,93.23,91.58,90.86,91.26,81.4,81.5,79.13,79.56,77.28,77.6,78.2,77.82,77.74,75.36,73.96,74.85,75.26,73.97,73.36,71.3,72.19,73.13,74.57,73.6,73.69,73.32,72.71,72.11,72.25,74.52,76.15,79.2,75.51,74.5,73.92,74.39,73.17,73.3,72.47,70.76,70.41,72.47,72.74,72.2,70.26,69.92,69.25,69.33,68.9,69.27,67.07,64.27,66.66,70.52,69.9,72.0,71.65,70.98,70.97,74.33,71.41,71.3,72.69,74.68,75.3,76.2,78.26,79.82,80.36,81.6,82.66,83.45,82.74,83.68,83.64,82.42,81.92,83.03,82.49,82.93,82.73,82.83,82.84,79.1]"
M&MFIN ,288.0,346.8,385.7999877929688,99878.4,111110.396484375,11231.996484374991,11.245671220579217,-892.8017578125,-0.7971216642242429,M&MFIN.NS,M&MFIN.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.86829312226636,17.787649185986275,True,55.87,"Falling P&F column, wait for reversal",True,True,12.956134154849108,15.60101092313162,-6.427358909674918,,"[100.0,99.58,100.32,99.34,98.13,96.66,96.12,97.68,98.1,96.17,95.83,96.08,102.13,100.25,102.73,100.55,97.72,98.21,102.95,101.86,105.1,105.34,104.73,101.93,101.01,101.42,100.42,100.29,96.47,94.52,93.64,95.51,93.96,93.92,94.85,93.31,93.01,92.34,91.47,92.08,90.02,90.28,89.08,89.31,92.1,92.98,92.42,92.04,91.3,90.6,90.22,90.21,96.0,102.06,98.35,98.06,97.19,97.57,102.63,101.48,101.6,102.93,103.1,103.12,102.75,100.96,100.65,99.97,101.01,99.88,108.03,118.12,116.95,112.46,113.07,116.09,121.61,121.64,119.02,123.78,122.24,122.16,119.83,125.56,125.87,121.66,120.47,120.38,119.34,118.28]"
AUROPHARMA ,99.0,1222.75,1637.800048828125,121052.25,162142.20483398438,41089.954833984375,33.943982729758744,1049.40966796875,0.6514317830833338,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.6436172340810424,2.9819169792468347,True,58.01,Bullish P&F breakout,True,True,5.675878265186807,22.411399797616195,-1.7456494052751959,,"[100.0,98.97,97.78,94.34,94.47,93.91,93.96,94.2,94.47,93.27,92.22,93.4,95.4,97.04,96.69,95.44,95.59,93.91,94.24,92.76,96.2,97.8,96.1,96.6,97.37,99.91,99.94,99.67,100.21,99.53,99.47,99.29,101.46,95.87,94.36,94.3,92.6,93.38,95.0,94.66,95.94,97.06,97.35,97.56,96.19,97.87,99.4,97.67,92.13,90.83,92.22,93.3,96.7,95.96,99.58,99.07,101.24,101.13,102.73,100.34,100.38,104.34,102.21,101.47,101.29,101.85,99.2,98.06,98.84,98.41,98.57,97.92,99.98,98.6,99.05,98.91,98.69,100.69,100.11,97.26,99.68,101.4,100.37,104.46,103.12,103.67,103.98,103.53,101.71,102.92]"
OBEROIRLTY ,72.0,1824.43,1879.4000244140625,131358.96,135316.8017578125,3957.841757812508,3.0129971779713456,-3715.1982421875,-2.672189310509454,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.9688345156477336,9.471109180638493,True,56.91,"Rising P&F column, no fresh breakout yet",True,True,4.868104898481462,13.173508652369748,-3.7729124767618694,,"[100.0,99.32,101.53,102.26,103.14,102.97,104.6,103.51,103.14,101.88,101.14,102.39,102.99,102.18,102.11,102.75,101.71,101.18,100.22,101.05,99.34,97.61,96.35,97.9,94.76,96.65,95.61,95.73,94.99,94.09,94.51,94.31,96.17,96.34,98.44,96.86,96.73,99.03,96.85,98.29,96.64,95.91,96.36,95.3,96.03,94.96,95.21,95.36,96.78,98.24,97.37,97.03,96.31,96.39,98.04,100.55,100.91,101.58,102.02,103.35,106.25,110.37,110.95,108.28,107.78,106.51,108.14,107.98,108.1,106.19,105.0,107.22,105.71,104.28,104.34,103.67,103.28,103.02,102.11,103.18,99.08,100.61,99.47,99.1,99.42,99.38,99.49,101.81,102.57,104.66]"
LTF ,432.0,259.72,323.6499938964844,112199.04,139816.79736328125,27617.75736328124,24.61496761762065,3736.79736328125,2.746029808407746,LTF.NS,LTF.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.9824102547669105,11.135473990171896,True,59.73,"Rising P&F column, no fresh breakout yet",True,True,5.497131331934724,11.636951863778112,-3.545886078683158,,"[100.0,98.59,99.59,98.78,99.03,98.2,99.31,100.55,100.68,101.45,101.5,101.95,99.65,98.7,98.63,97.51,98.97,100.56,101.72,101.43,101.28,99.31,96.84,96.69,95.37,95.65,95.03,93.93,92.7,90.98,91.89,94.1,94.74,94.33,97.42,93.33,93.1,92.64,91.84,92.85,91.31,91.54,91.02,90.56,95.02,99.62,99.36,99.03,96.28,96.04,96.43,96.51,99.67,101.07,101.48,105.0,104.94,105.26,109.32,111.7,111.23,106.15,106.98,105.76,106.72,104.21,102.98,102.33,102.8,100.8,100.81,101.69,102.52,101.52,103.51,102.87,101.62,100.99,102.21,103.3,103.76,103.91,103.87,100.77,101.65,102.4,102.74,101.92,99.73,105.62]"
MUTHOOTFIN ,21.0,2790.08,2904.0,58591.68,60984.0,2392.32,4.083037045532744,325.5,0.5366106975938978,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.6645193261590565,-16.409240406037007,False,44.4,Bearish P&F breakdown,False,False,-3.6158650690565564,-14.57253426155416,-28.426944907483154,,"[100.0,98.98,100.51,100.96,99.7,98.52,97.94,97.03,98.74,98.13,98.13,97.37,95.92,95.74,94.84,94.64,95.82,94.61,94.91,94.94,93.41,91.78,91.75,95.37,94.93,89.46,88.96,88.53,88.24,87.49,88.01,88.68,87.63,86.91,89.18,87.67,88.05,87.36,85.67,85.55,81.19,80.92,79.54,79.96,82.22,84.25,83.93,84.31,83.82,82.25,84.31,82.52,82.56,80.27,80.46,79.49,76.78,77.3,80.16,81.96,81.62,81.73,79.95,80.86,78.9,78.25,78.03,77.73,77.8,77.15,79.42,79.2,79.41,78.7,78.73,78.26,77.86,77.87,80.4,73.71,73.52,74.07,74.51,74.21,74.1,74.3,73.12,72.94,72.62,74.37]"
LUPIN ,30.0,2295.08,2222.89990234375,68852.4,66686.9970703125,-2165.402929687494,-3.144992665016026,-1083.0029296875,-1.59805655848827,LUPIN.NS,LUPIN.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.005581682378548,-6.6681586021476775,False,31.66,"Falling P&F column, wait for reversal",False,False,-5.81066536411633,-0.08945781228011374,-11.607290473069531,,"[100.0,100.15,98.85,99.22,95.15,94.98,95.37,95.34,94.17,93.1,91.92,92.2,91.09,90.97,92.95,92.21,91.96,90.86,91.26,91.81,92.98,92.69,94.54,93.89,90.76,86.77,88.52,86.83,87.47,88.6,87.73,88.32,87.81,88.0,87.78,87.13,85.88,86.2,87.17,88.05,87.5,88.44,87.62,88.65,88.96,88.26,88.85,90.63,89.3,87.32,86.98,86.5,88.31,89.15,88.39,89.87,89.99,89.59,92.46,92.44,90.99,90.61,93.61,93.78,93.72,93.92,94.32,92.94,92.65,92.29,92.93,93.48,92.28,94.14,91.74,90.65,91.0,90.27,91.62,90.95,88.55,89.6,88.77,89.11,88.08,85.12,84.28,84.16,82.84,82.62]"
MAPMYINDIA ,36.0,1882.66,1009.0,67775.76000000001,36324.0,-31451.76000000001,-46.40561758363168,694.799560546875,1.9500846271518049,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,0.09718884154561458,-5.18874792601598,True,45.57,Bearish P&F breakdown,True,False,2.2028245170848004,-16.133804921215322,-48.08324390284652,,"[100.0,100.03,101.89,100.31,100.66,99.51,98.7,96.72,99.04,96.2,96.54,99.75,98.76,97.07,97.38,96.15,96.19,96.04,97.48,97.53,96.65,96.87,95.65,108.61,104.23,105.4,103.26,103.5,95.91,97.85,91.87,90.49,86.82,86.49,83.75,83.94,82.62,85.75,84.19,83.67,84.93,87.47,86.99,89.69,89.19,88.08,85.99,87.0,88.25,88.81,88.62,88.4,88.19,87.12,85.84,84.26,82.3,81.13,84.17,90.53,93.02,93.46,94.32,93.27,105.63,105.75,115.47,115.54,114.92,115.54,115.33,107.2,104.29,107.81,111.2,111.28,111.43,113.36,115.85,115.2,110.62,101.55,104.44,98.68,95.17,97.83,95.95,95.5,95.83,97.9]"
APOLLO ,117.0,412.97,385.3999938964844,48317.490000000005,45091.79928588867,-3225.6907141113334,-6.676031213772349,-193.04928588867188,-0.4262999479454743,APOLLO.NS,APOLLO.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.522651949837977,17.389065913188585,False,45.23,"Falling P&F column, wait for reversal",False,True,-4.281028582051716,28.10787728259223,-14.365069581164958,,"[100.0,111.51,112.51,110.94,109.92,112.28,129.55,132.73,131.04,131.21,133.86,132.13,138.07,139.87,135.6,137.12,135.6,141.21,140.26,139.11,143.58,141.6,134.7,138.22,137.16,132.87,140.38,152.44,158.82,160.08,158.28,180.19,180.99,183.37,182.2,182.24,196.96,184.72,189.19,190.88,186.11,186.59,182.38,176.36,184.75,187.71,192.7,193.58,187.61,190.29,185.92,179.75,173.97,170.29,181.06,188.09,184.21,192.34,197.19,184.87,175.05,174.12,173.91,176.39,173.52,175.82,174.85,172.6,172.86,169.65,168.2,176.4,174.19,173.48,170.71,164.19,165.03,163.41,167.79,169.16,170.32,170.66,173.65,173.15,165.31,165.38,161.24,165.05,167.92,164.79]"
