Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1953.800048828125,71896.68000000001,70336.8017578125,-1559.8782421875076,-2.1696109503074514,-831.59912109375,-1.1684948809075002,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.842568022384615,29.507809563617915,True,61.21,Bullish P&F breakout,True,True,11.557326725986705,7.773041745432896,-20.966918109131072,,"[100.0,99.26,96.99,94.84,96.53,95.3,97.21,103.82,103.17,107.96,110.12,109.55,101.81,99.77,97.92,97.41,101.76,98.93,100.43,102.94,102.61,100.75,98.98,98.31,97.29,100.09,95.49,92.98,91.51,92.69,93.57,91.19,90.4,92.21,91.62,93.02,94.05,93.22,91.23,92.89,89.51,89.87,91.07,87.57,85.88,85.77,89.11,95.48,95.65,95.86,95.7,99.47,102.41,104.84,108.94,108.36,111.58,125.92,118.69,121.29,124.15,121.8,119.88,115.2,120.41,123.06,120.88,116.24,119.78,120.16,120.05,117.81,111.02,109.89,111.83,112.47,115.89,118.47,115.35,113.01,114.72,112.47,113.09,113.46,116.48,120.68,120.62,121.23,121.99,123.67]"
HCLTECH ,81.0,1575.01,1335.9000244140625,127575.81,108207.90197753906,-19367.90802246093,-15.181489361079452,-1255.5,-1.1469586887657868,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T09:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.738530574380341,10.62589437487491,True,55.81,"Rising P&F column, no fresh breakout yet",True,False,6.472264003212902,-1.591018936719113,-20.480147999431775,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.96,99.2,103.52,103.59]"
M&MFIN ,288.0,346.8,361.25,99878.4,104040.0,4161.599999999991,4.166666666666657,-3384.0,-3.150134048257369,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,40.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,0.644653959158159,21.228987387665544,True,40.03,Bearish P&F breakdown,True,True,0.22076280108829227,7.080511529131717,-12.381758259620145,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,118.97,117.29,116.52]"
AUROPHARMA ,99.0,1222.75,1681.4000244140625,121052.25,166458.6024169922,45406.35241699219,37.50971371204764,-188.1024169921875,-0.1128749693428243,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.663104451909251,10.033823916709682,True,60.72,Bullish P&F breakout,True,True,5.410300206196439,22.612737665495498,-2.061737007225539,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,107.24,111.4,110.66,111.91]"
OBEROIRLTY ,72.0,1824.43,1844.300048828125,131358.96,132789.603515625,1430.643515625008,1.089109959172186,-1706.396484375,-1.2687340027770388,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T09:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.026728453356594795,7.465055931906273,False,48.63,"Falling P&F column, wait for reversal",False,True,-0.19941407937508204,10.598903732916853,-5.534281052941803,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,101.06,100.48,101.71]"
LTF ,432.0,259.72,305.70001220703125,112199.04,132062.4052734375,19863.36527343749,17.703685587182825,-1447.189453125,-1.08395913873377,LTF.NS,LTF.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,20.0,Price is above the 200dma,-2.4410229492139,9.773706304923401,False,43.32,"Falling P&F column, wait for reversal",False,True,-2.6433078358384043,4.841458479041827,-8.9094139906725,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,101.89,103.58,101.05,101.18]"
MUTHOOTFIN ,21.0,2790.08,2873.0,58591.68,60333.0,1741.3199999999997,2.971957793324922,-672.0,-1.1015490533562875,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.08781461879747,-13.201313446207852,False,40.9,"Falling P&F column, wait for reversal",False,False,-4.185383729224956,-15.091484021750157,-29.195910411652726,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,81.7,78.35,77.44,77.52]"
LUPIN ,30.0,2295.08,2140.699951171875,68852.4,64220.99853515625,-4631.401464843744,-6.726565035995469,-1430.99853515625,-2.1796725141866813,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.899734703361762,-9.06919138626171,False,29.02,Bearish P&F breakdown,False,False,-8.955190923386258,-4.610724804403709,-14.875938062375072,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.65,86.92,87.21]"
MAPMYINDIA ,36.0,1882.66,984.7999877929688,67775.76000000001,35452.799560546875,-32322.96043945313,-47.69103354865092,-1029.601318359375,-2.8221862968308087,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.8037536131793948,15.330301404326253,False,45.45,"Rising P&F column, no fresh breakout yet",False,False,-3.8972702133607706,-14.65377843485044,-49.374729839952195,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,95.59,99.82,99.41]"
APOLLO ,117.0,412.97,381.7000122070313,48317.490000000005,44658.901428222656,-3658.588571777349,-7.571975638174393,257.40142822265625,0.5797133615365713,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.463132386714418,-12.729395666815346,False,43.5,"Falling P&F column, wait for reversal",False,True,-3.559706996055323,24.466983259417674,-15.120539859735093,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,118.79,117.83,117.35,119.58]"
