Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1862.9000244140625,71896.68000000001,67064.40087890625,-4832.279121093758,-6.721143620392148,2422.8017578125,3.748053561103659,ECLERX.NS,ECLERX.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.262945986269578,16.068138640781516,True,56.77,"Rising P&F column, no fresh breakout yet",True,True,14.498424074722305,1.3403263688684053,-24.641196684859512,,"[100.0,99.03,98.28,94.97,93.95,91.64,91.98,95.22,98.88,98.39,94.56,90.68,90.41,90.44,89.78,87.72,85.78,87.31,86.19,87.92,93.9,93.31,97.64,99.6,99.09,92.09,90.24,88.56,88.1,92.04,89.48,90.83,93.11,92.81,91.12,89.52,88.92,88.0,90.53,86.37,84.1,82.77,83.83,84.63,82.48,81.76,83.4,82.87,84.13,85.07,84.31,82.51,84.01,80.96,81.29,82.37,79.2,77.67,77.58,80.6,86.35,86.51,86.7,86.56,89.97,92.62,94.82,98.53,98.0,100.92,113.89,107.35,109.7,112.29,110.16,108.42,104.19,108.9,111.3,109.33,105.14,108.33,108.67,108.58,106.55,100.41,99.39,101.14,101.72,104.74]"
HCLTECH ,81.0,1575.01,1366.800048828125,127575.81,110710.80395507812,-16865.006044921873,-13.219595505544406,113.4019775390625,0.102535842172946,HCLTECH.NS,HCLTECH.NS,2026-08-13,2026-08-13T14:22+05:30,True,Constructive,65.0,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout,10.455105914095864,16.153401672110235,True,70.07,Bullish P&F breakout,True,False,13.89071094197918,-0.2490202263325858,-18.640814723501997,,"[100.0,102.29,99.6,99.64,97.47,96.75,96.04,95.36,93.67,92.94,93.35,83.27,83.36,80.94,81.38,79.05,79.37,79.99,79.6,79.52,77.08,75.65,76.56,76.98,75.66,75.04,72.93,73.85,74.81,76.28,75.28,75.38,75.0,74.38,73.76,73.91,76.22,77.89,81.01,77.24,76.21,75.61,76.1,74.85,74.98,74.13,72.38,72.02,74.13,74.41,73.85,71.86,71.53,70.84,70.91,70.48,70.86,68.6,65.74,68.19,72.13,71.51,73.65,73.29,72.6,72.59,76.03,73.05,72.93,74.35,76.39,77.02,77.95,78.71,80.05,81.65,82.2,83.46,84.56,85.36,84.63,85.6,85.56,84.3,83.8,84.93,84.38,84.83,84.63,84.71]"
M&MFIN ,288.0,346.8,399.75,99878.4,115128.0,15249.599999999991,15.268166089965389,1123.1982421875,0.985220117810104,M&MFIN.NS,M&MFIN.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,17.38277186605144,16.15265754520465,True,65.15,Bullish P&F breakout,True,True,20.728846170670078,20.55532965569704,-3.0438972021679,,"[100.0,98.59,95.76,94.08,96.64,96.23,96.95,96.0,94.83,93.41,92.89,94.39,94.8,92.94,92.6,92.84,98.69,96.87,99.27,97.17,94.44,94.91,99.48,98.43,101.56,101.8,101.21,98.51,97.61,98.01,97.04,96.92,93.23,91.34,90.49,92.3,90.8,90.76,91.66,90.17,89.88,89.24,88.4,88.98,86.99,87.24,86.08,86.31,89.0,89.85,89.31,88.94,88.23,87.55,87.19,87.17,92.77,98.63,95.04,94.76,93.92,94.29,99.18,98.07,98.18,99.47,99.64,99.65,99.29,97.57,97.26,96.61,97.61,96.52,104.4,113.02,108.68,109.26,112.18,117.52,117.55,119.61,118.13,118.06,115.8,121.34,121.64,117.57,116.42,117.56]"
AUROPHARMA ,99.0,1222.75,1664.4000244140625,121052.25,164775.6024169922,43723.35241699219,36.11940498172664,-257.3975830078125,-0.1559673416879126,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.606568808851885,4.15444420542499,True,64.88,Bullish P&F breakout,True,True,7.674992168891759,24.483488771383932,-0.16196467737702447,,"[100.0,98.8,95.33,95.45,94.89,94.94,95.18,95.45,94.24,93.18,94.37,96.39,98.05,97.7,96.43,96.59,94.89,95.22,93.72,97.2,98.82,97.1,97.61,98.38,100.95,100.98,100.7,101.26,100.57,100.51,100.32,102.52,96.87,95.34,95.29,93.56,94.35,95.99,95.65,96.94,98.08,98.36,98.57,97.19,98.89,100.43,98.69,93.09,91.77,93.18,94.27,97.7,96.96,100.62,100.1,102.3,102.18,103.8,101.39,101.42,105.42,103.27,102.52,102.35,102.92,100.24,99.08,99.87,99.43,99.6,98.94,100.02,101.02,99.21,99.63,100.08,99.94,99.72,101.74,101.15,100.97,98.28,100.72,102.45,101.42,105.55,104.19,104.75,105.06,104.89]"
OBEROIRLTY ,72.0,1824.43,1831.800048828125,131358.96,131889.603515625,530.6435156250081,0.4039644616743373,2750.4052734375,2.129798938568128,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-13,2026-08-13T14:22+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.14622861984495694,3.4083445027196957,False,52.82,"Falling P&F column, wait for reversal",True,True,3.1951264937411405,10.515838867000138,-6.235284494002191,,"[100.0,100.07,101.87,104.28,103.57,105.87,106.63,107.55,107.37,109.07,107.93,107.55,106.24,105.47,106.77,107.4,106.55,106.48,107.14,106.06,105.51,104.5,105.37,103.59,101.78,100.47,102.08,98.81,100.78,99.7,99.82,99.06,98.11,98.55,98.35,100.28,100.46,102.64,101.0,100.86,103.26,100.99,102.49,100.78,100.01,100.48,99.37,100.14,99.02,99.29,99.44,100.92,102.44,101.54,101.17,100.43,100.51,102.23,104.85,105.22,105.92,106.38,107.77,110.8,115.09,115.69,112.91,112.39,111.06,112.76,112.6,112.72,110.73,109.49,111.8,110.23,108.73,108.8,108.11,107.69,107.42,106.48,107.59,103.32,104.91,103.73,103.34,103.67,103.63,105.56]"
LTF ,432.0,259.72,314.8500061035156,112199.04,136015.20263671875,23816.162636718745,21.226708033080087,-1015.20263671875,-0.7408593988268208,LTF.NS,LTF.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1045038554775788,5.237468323151417,True,53.69,"Falling P&F column, wait for reversal",True,True,4.125299247413028,8.962860291751351,-6.242554179384974,,"[100.0,98.41,102.99,102.2,106.24,104.75,105.81,104.94,105.21,104.33,105.51,106.83,106.97,107.78,107.84,108.32,105.87,104.86,104.79,103.59,105.15,106.84,108.07,107.76,107.61,105.51,102.88,102.73,101.33,101.62,100.97,99.8,98.48,96.66,97.63,99.97,100.65,100.22,103.5,99.16,98.91,98.42,97.58,98.65,97.02,97.25,96.71,96.22,100.95,105.84,105.56,105.21,102.29,102.04,102.45,102.54,105.89,107.38,107.81,111.56,111.49,111.83,116.15,118.67,118.17,112.77,113.66,112.36,113.38,110.72,109.4,108.72,109.22,107.09,107.1,108.92,107.86,109.97,109.3,107.96,107.3,109.75,110.24,110.39,110.35,107.06,107.99,108.79,109.15,108.27]"
MUTHOOTFIN ,21.0,2790.08,2871.699951171875,58591.68,60305.698974609375,1714.0189746093747,2.925362397202768,-96.60205078125,-0.1599310773618412,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-13,2026-08-13T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.193895590676803,-23.44799781147814,False,39.25,Bearish P&F breakdown,False,False,-5.092237379729436,-15.63487005509473,-29.215628710155517,,"[100.0,101.91,99.98,103.82,102.76,104.35,104.82,103.5,102.28,101.68,100.74,102.51,101.87,101.87,101.09,99.58,99.39,98.46,98.26,99.48,98.23,98.54,98.56,96.98,95.28,95.25,99.01,98.55,92.87,92.36,91.91,91.61,90.84,91.38,92.07,90.97,90.23,92.59,91.02,91.41,90.7,88.94,88.81,84.29,84.01,82.58,83.01,85.36,87.47,87.13,87.53,87.02,85.39,87.52,85.67,85.71,83.34,83.53,82.53,79.71,80.25,83.22,85.09,84.73,84.85,83.0,83.95,81.91,81.24,81.01,80.7,80.77,82.45,82.23,82.44,81.7,81.73,81.25,80.83,80.85,83.47,76.52,76.33,76.9,77.36,77.04,76.93,77.14,75.91,75.79]"
LUPIN ,30.0,2295.08,2257.10009765625,68852.4,67713.0029296875,-1139.3970703124942,-1.6548400205548308,-716.9970703125,-1.047781777455059,LUPIN.NS,LUPIN.NS,2026-08-13,2026-08-13T14:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.6186311847237675,-4.81057818642574,False,32.23,"Falling P&F column, wait for reversal",False,True,-4.8428319805947195,1.234779446702805,-10.2513139741769,,"[100.0,100.38,96.26,96.09,96.48,96.45,95.26,94.18,92.99,93.27,92.15,92.03,94.03,93.28,93.02,91.92,92.32,92.87,94.06,93.77,95.64,94.98,91.81,87.77,89.55,87.84,88.49,89.63,88.75,89.34,88.83,89.02,88.8,88.14,86.88,87.21,88.19,89.08,88.52,89.47,88.63,89.68,90.0,89.29,89.88,91.68,90.34,88.34,87.99,87.51,89.34,90.19,89.41,90.91,91.03,90.63,93.53,93.51,92.05,91.66,94.7,94.87,94.81,95.01,95.42,94.02,93.72,93.37,94.01,94.57,93.35,94.12,95.23,92.2,92.8,91.7,92.06,91.32,92.68,92.01,91.38,89.58,90.64,89.8,90.15,89.1,86.11,85.26,85.13,84.23]"
MAPMYINDIA ,36.0,1882.66,995.4000244140624,67775.76000000001,35834.40087890625,-31941.35912109376,-47.12799844825607,-28.799560546875,-0.080303933263004,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-13,2026-08-13T14:22+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.2575826552770786,-11.729213714779574,False,43.22,Bearish P&F breakdown,True,False,1.913590236224727,-18.105799230132334,-48.78301259999455,,"[100.0,105.6,107.26,106.1,106.12,108.11,106.42,106.79,105.57,104.72,102.61,105.07,102.07,102.42,105.84,104.78,102.99,103.32,102.01,102.05,101.89,103.42,103.47,102.54,102.78,101.48,115.23,110.59,111.82,109.55,109.81,101.76,103.82,97.47,96.01,92.11,91.76,88.85,89.06,87.66,90.98,89.32,88.77,90.11,92.81,92.3,95.16,94.63,93.45,91.23,92.3,93.63,94.23,94.02,93.79,93.56,92.43,91.07,89.4,87.32,86.08,89.3,96.04,98.69,99.16,100.07,98.96,112.07,112.2,122.51,122.58,121.93,122.58,122.36,113.73,110.65,114.38,117.98,118.06,118.23,120.27,122.91,122.22,117.36,107.74,110.81,104.7,100.97,103.8,101.72]"
APOLLO ,117.0,412.97,388.8999938964844,48317.490000000005,45501.29928588867,-2816.1907141113334,-5.828512023516398,1058.8485717773438,2.3825161636307657,APOLLO.NS,APOLLO.NS,2026-08-13,2026-08-13T14:22+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.868141592434595,20.347638734220364,False,46.87,"Falling P&F column, wait for reversal",False,True,-3.7683524725405593,29.970626850980707,-13.587378192445254,,"[100.0,98.66,99.58,111.05,112.04,110.48,109.46,111.81,129.01,132.18,130.49,130.67,133.3,131.57,137.5,139.29,135.03,136.55,135.04,140.62,139.68,138.53,142.98,141.01,134.14,137.64,136.58,132.31,139.8,151.81,158.15,159.41,157.62,179.44,180.23,182.6,181.44,181.48,196.14,183.95,188.4,190.09,185.33,185.81,181.62,175.63,183.98,186.93,191.89,192.77,186.83,189.5,185.14,179.0,173.25,169.58,180.3,187.31,183.44,191.54,196.36,184.1,174.32,173.39,173.19,175.66,172.79,175.08,174.11,171.88,172.14,168.94,167.5,175.67,173.47,172.75,170.0,163.5,164.34,162.72,167.09,168.46,169.61,169.95,172.92,172.43,164.62,164.69,160.56,164.38]"
