Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,66.20999908447266,63009.36,55417.76923370361,-7591.590766296387,-12.048354032315814,-1263.8717880249023,-2.229772754004078,MANAKSIA.NS,MANAKSIA.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.93,98.85,99.07,98.03,97.77,95.81,99.34,98.32,98.85,94.8,93.27,95.11,94.3,93.09,99.1,97.56,100.83,102.33,97.81,94.98,97.28,95.06,95.31,95.8,95.0,95.27,94.91,93.37,96.02,95.43,95.78,94.98,93.79,92.12,93.16,92.66,93.37,95.45,92.81,91.86,93.08,92.21,90.64,90.7,90.01,89.87,89.61,90.83,90.01,88.9,89.47,89.66,90.3,88.79,89.6,89.53,88.62,87.82,86.49,86.66,86.76,86.54,87.06,87.58,87.75,88.82,88.14,89.64,90.28,89.48,90.94,90.84,90.55,91.77,90.61,90.18,90.35,89.11,88.11,87.33,87.11,88.8,89.3,89.04,90.21,91.48,97.79,105.24,103.45]",14.721566616595293,8.593027180116941,True,72.71,Bullish P&F breakout,True,True,14.026203165585116,11.391228282184729,-7.2299333943300015,
FCL ,999.0,51.46,58.43000030517578,51408.54,58371.570304870605,6963.030304870605,13.54450117601201,-9.988323211669922,-0.0171086957018395,FCL.NS,FCL.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,107.44,115.25,116.84,118.58,116.35,114.34,109.52,107.77,129.37,139.59,142.66,132.43,139.16,161.8,162.83,158.91,167.3,173.15,179.29,185.33,173.89,173.28,163.78,169.1,163.94,160.65,166.0,173.5,179.94,185.75,179.45,179.55,186.66,180.03,177.4,170.16,159.78,161.36,157.32,163.92,160.96,153.24,152.58,151.25,153.48,149.87,146.35,145.18,157.97,156.02,158.13,159.77,161.98,163.16,173.35,163.58,164.09,165.85,159.18,153.13,158.9,157.0,154.41,155.23,168.54,167.66,169.98,171.78,170.01,165.7,173.74,173.77,175.97,180.63,174.12,189.43,198.06,193.85,201.35,193.23,198.89,200.98,195.79,198.63,194.95,208.13,229.9,236.58,237.84]",36.56468255102614,48.047160141848686,True,75.49,Bullish P&F breakout,True,True,35.603986880665815,88.27902681140714,-0.017108695701839594,
WELENT ,63.0,723.24,782.8499755859375,45564.12,49319.54846191406,3755.42846191406,8.242073943080783,-450.4515380859375,-0.9050663815268978,WELENT.NS,WELENT.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.89,96.9,96.42,95.31,93.2,95.47,97.21,96.25,92.21,92.25,90.58,92.72,94.07,92.34,93.43,94.52,96.24,96.28,97.44,98.2,101.95,102.46,101.44,102.02,106.44,106.23,104.11,104.21,102.22,101.32,104.79,104.22,105.69,104.68,104.7,105.94,106.66,111.27,112.14,111.92,110.96,112.4,111.77,111.65,112.55,111.21,111.2,112.51,113.5,113.72,114.25,113.42,112.24,110.66,111.31,110.6,108.84,108.16,107.27,106.98,107.01,108.44,108.98,104.87,102.47,106.0,103.56,102.23,102.3,101.04,100.62,101.89,103.4,104.09,104.5,112.74,115.61,117.43,123.3,120.53,119.12,121.23,126.47,133.89,137.67,146.81,141.97,142.82,142.31]",24.82294114780974,33.9684314684322,True,73.47,Bullish P&F breakout,True,True,24.016820507677995,47.38238515760458,-3.7794986384868667,
SMSPHARMA ,144.0,381.73,407.2999877929688,54969.12,58651.1982421875,3682.0782421874974,6.6984485874751085,1173.59912109375,2.0418374097728176,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.56,100.96,99.67,101.23,99.46,99.38,97.12,97.82,97.3,99.42,102.31,102.96,92.1,88.26,89.49,89.69,89.09,87.8,88.84,87.51,86.44,90.56,91.34,92.35,94.68,94.88,93.72,91.14,90.21,89.84,89.12,90.08,88.78,90.98,90.29,90.35,91.69,98.94,97.41,98.98,100.01,99.31,100.04,96.66,96.26,94.1,93.26,93.66,91.82,90.83,91.25,89.93,90.55,91.21,91.75,90.81,92.21,89.39,92.54,87.69,87.14,83.82,84.21,84.44,83.16,87.8,85.76,87.28,84.96,83.79,83.5,82.67,83.24,82.46,82.2,82.14,81.51,81.76,82.12,83.3,81.52,84.86,85.15,86.88,86.89,91.37,93.03,93.09,95.52]",7.617010483903508,0.6734971303273829,True,70.34,Bullish P&F breakout,True,True,6.980100714668991,11.059148708491918,-7.072781397074291,
SCHNEIDER ,90.0,1285.7,1193.800048828125,115713.0,107442.00439453124,-8270.99560546875,-7.147853400628063,-3230.9912109375,-2.91940341296576,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.3,96.02,99.19,99.21,97.99,96.49,97.14,98.54,95.21,90.51,92.97,96.63,98.77,97.31,100.57,100.94,100.92,97.33,93.6,88.88,84.92,83.61,88.65,87.25,82.79,82.83,84.01,83.3,90.39,87.28,93.29,95.52,97.65,101.97,106.35,101.02,98.75,107.91,100.55,101.83,106.21,108.37,109.29,108.68,110.58,108.26,101.86,99.11,96.6,98.1,95.96,92.74,96.69,97.66,97.63,98.63,99.35,98.05,96.44,92.11,93.68,97.37,95.67,95.25,96.56,95.82,96.97,101.29,99.68,101.47,97.51,97.53,86.26,91.0,89.51,88.32,86.43,82.19,80.99,83.11,85.5,84.94,85.76,84.7,83.95,85.26,88.43,88.4,86.3]",-9.047039386055367,4.182513908676655,False,42.86,"Rising P&F column, no fresh breakout yet",False,True,-9.546897847920754,14.504187252743472,-20.466352509785146,
BSE ,57.0,1862.03,3289.800048828125,106135.71,187518.60278320312,81382.89278320313,76.6781442204543,-5939.397216796875,-3.070122309130085,BSE.NS,BSE.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.33,101.48,102.96,101.44,102.57,103.36,103.73,106.46,106.0,109.25,110.14,110.32,109.78,109.81,111.26,113.59,109.51,108.49,107.71,104.09,105.59,106.92,103.24,105.2,106.04,105.75,105.51,107.11,107.89,108.19,103.64,103.7,103.74,103.68,102.27,100.55,100.76,100.82,100.55,101.89,98.56,98.22,97.42,94.36,97.2,97.6,96.85,96.5,96.75,95.51,94.02,91.66,92.79,92.93,93.19,92.83,91.97,90.49,88.27,89.84,89.85,92.41,89.63,91.14,89.02,86.96,87.29,90.18,90.33,88.17,87.37,86.62,83.64,83.32,84.41,82.52,81.18,82.92,82.32,83.02,83.17,84.89,81.44,81.52,80.22,83.49,86.31,86.08,83.89]",-6.206908364226704,-20.67200602770509,False,43.7,"Rising P&F column, no fresh breakout yet",False,True,-6.730040396454373,0.28627806563772396,-25.091013581770248,
PFC ,144.0,462.25,351.3999938964844,66564.0,50601.59912109375,-15962.40087890625,-23.98053133661777,-648.0,-1.2644001340749833,PFC.NS,PFC.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.34,96.62,97.36,95.45,96.13,96.71,96.76,96.0,92.63,92.21,91.27,91.86,91.64,92.51,90.94,90.83,91.16,90.66,88.89,90.16,91.46,93.39,93.53,93.95,94.35,91.22,90.72,90.23,90.33,90.95,90.14,90.41,92.16,90.88,91.92,91.51,90.12,89.71,90.45,89.85,89.08,87.7,86.04,85.29,84.25,83.74,83.31,84.62,83.67,83.02,84.0,85.34,85.31,85.77,86.23,86.53,87.14,86.91,87.84,87.96,88.01,86.48,86.58,86.15,86.6,86.78,79.03,78.13,77.02,77.35,77.32,76.91,77.18,77.17,74.65,74.4,74.56,74.85,74.38,73.56,72.59,69.03,71.92,72.58,72.17,74.46,74.25,74.66,74.12]",-8.409086041606395,-18.74256116040919,False,37.43,"Rising P&F column, no fresh breakout yet",False,False,-8.953032495889024,-10.470329776278364,-25.524066010501045,
TATASTEEL ,756.0,132.43,188.75,100117.08,142695.0,42577.92,42.52812806765839,3477.6046142578125,2.497967013836244,TATASTEEL.NS,TATASTEEL.NS,2026-09-09,2026-09-09T15:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.76,99.12,97.87,97.58,99.98,102.96,102.47,100.98,97.72,96.67,95.15,96.12,96.27,95.8,95.42,97.27,95.66,98.02,97.99,99.14,98.1,96.7,95.7,94.75,94.27,94.41,94.08,92.54,91.39,92.51,92.91,92.1,91.76,90.08,88.25,88.08,88.82,87.74,85.81,86.52,87.62,87.72,87.22,87.76,86.45,86.91,84.91,85.92,84.32,84.67,85.11,84.83,84.97,85.62,85.49,84.68,84.34,83.41,85.0,85.11,86.01,85.67,86.06,86.96,85.74,84.73,85.35,84.39,83.28,82.49,82.5,83.54,83.6,82.9,82.32,82.0,83.43,83.35,83.97,83.52,83.18,81.84,82.81,83.29,83.22,85.5,84.41,83.56,86.11]",1.6852364756726246,-8.789702867728423,True,54.97,"Falling P&F column, wait for reversal",True,False,1.0391369860362598,-0.8770537540859435,-12.882672554343044,
HDFCLIFE ,243.0,618.05,514.0,150186.15,124902.0,-25284.149999999998,-16.83520750748321,-4811.397033691406,-3.709252200404334,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.86,101.56,100.9,101.92,100.95,100.52,100.97,100.82,100.27,100.29,98.93,100.7,100.93,100.5,99.8,98.23,97.3,97.12,95.97,95.6,95.08,95.7,94.79,92.99,92.46,92.5,92.02,95.01,93.34,94.26,95.49,95.82,96.32,97.25,96.05,95.58,95.58,93.97,92.37,92.13,91.66,90.69,92.01,90.63,88.8,90.26,91.01,88.62,90.54,90.62,90.26,89.87,89.04,88.8,89.42,89.99,88.51,89.26,88.37,86.86,86.98,86.77,84.48,85.89,85.94,85.32,84.73,84.04,84.0,83.98,84.26,85.29,84.84,84.51,85.04,86.95,86.61,85.25,86.39,85.69,85.49,84.37,85.01,84.46,84.3,86.54,84.81,84.71,82.02]",-5.857051793597911,-11.328982235891571,False,33.24,Bearish P&F breakdown,False,False,-6.445095648058818,-19.1171036679879,-34.52247117846126,
HINDZINC ,144.0,641.28,605.4000244140625,92344.32,87177.603515625,-5166.716484374992,-5.595056073156414,1425.603515625,1.66247261361252,HINDZINC.NS,HINDZINC.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.58,100.47,100.19,100.07,104.66,108.12,107.22,102.68,102.54,101.02,100.18,100.06,100.59,99.96,101.48,101.62,100.63,100.78,100.55,98.76,97.26,91.64,90.74,90.87,89.54,89.86,90.18,89.59,89.12,90.16,89.69,88.36,89.55,86.2,85.19,81.91,83.4,84.26,82.31,82.57,83.9,84.12,82.67,83.77,82.36,82.68,81.87,81.61,81.37,80.7,80.39,80.56,82.14,83.25,83.49,83.53,82.12,81.52,82.51,82.66,82.81,83.11,85.93,91.12,90.52,92.27,90.44,89.08,88.56,87.42,85.57,86.33,85.18,85.01,87.2,90.3,91.62,89.5,94.78,92.4,93.97,89.55,90.97,90.3,89.98,92.19,90.76,91.53,93.56]",8.240780595733144,4.115414521521599,True,56.95,"Falling P&F column, wait for reversal",True,True,7.5014903272975,4.971235802903506,-15.228102886135597,
