Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1955.5,71896.68000000001,70398.0,-1498.6800000000076,-2.084491244936494,525.59912109375,0.752227080338419,ECLERX.NS,ECLERX.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.87689708887012,22.68445297273278,True,62.68,Bullish P&F breakout,True,True,13.072121998420293,7.7210709346343664,-20.898153457263113,,"[100.0,95.89,95.61,95.65,94.94,92.76,90.71,92.33,91.15,92.98,99.3,98.68,103.26,105.33,104.79,97.38,95.43,93.66,93.17,97.33,94.63,96.06,98.46,98.14,96.36,94.67,94.03,93.06,95.73,91.34,88.93,87.53,88.65,89.49,87.22,86.47,88.19,87.63,88.97,89.96,89.16,87.26,88.84,85.61,85.96,87.11,83.75,82.14,82.04,85.23,91.32,91.49,91.68,91.54,95.14,97.95,100.27,104.2,103.64,106.73,120.44,113.52,116.01,118.75,116.5,114.66,110.19,115.17,117.71,115.62,111.18,114.56,114.93,114.83,112.68,106.19,105.11,106.96,107.57,110.85,113.32,110.33,108.09,109.73,107.57,108.17,108.52,111.41,115.43,115.37]"
HCLTECH ,81.0,1575.01,1316.0999755859375,127575.81,106604.09802246094,-20971.71197753906,-16.438627336592308,2762.098022460937,2.659904491882803,HCLTECH.NS,HCLTECH.NS,2026-08-28,2026-09-01T01:10+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.66225349063307,4.210252261843173,True,52.98,"Falling P&F column, wait for reversal",True,False,6.042760605765429,-3.273580598052328,-21.65875187969378,,"[100.0,89.2,89.3,86.71,87.18,84.68,85.03,85.69,85.27,85.19,82.58,81.04,82.02,82.47,81.05,80.39,78.13,79.11,80.14,81.71,80.65,80.75,80.35,79.68,79.01,79.18,81.66,83.45,86.78,82.75,81.64,81.0,81.52,80.18,80.32,79.42,77.54,77.16,79.42,79.71,79.12,76.99,76.62,75.89,75.97,75.51,75.91,73.49,70.43,73.05,77.27,76.6,78.9,78.51,77.78,77.77,81.45,78.25,78.13,79.65,81.83,82.51,83.51,84.32,85.75,87.47,88.06,89.41,90.58,91.45,90.67,91.7,91.66,90.31,89.77,90.98,90.4,90.88,90.66,90.77,90.77,88.35,86.84,88.62,87.8,86.65,87.89,87.1,86.1,85.1]"
M&MFIN ,288.0,346.8,376.6000061035156,99878.4,108460.8017578125,8582.401757812491,8.592850664220181,-1944.0,-1.760792980965109,M&MFIN.NS,M&MFIN.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.13181814062822,22.96300035992975,True,48.96,"Falling P&F column, wait for reversal",True,True,5.42649349458364,11.844939411920885,-8.6587394485637,,"[100.0,98.03,97.68,97.93,104.1,102.18,104.72,102.49,99.61,100.11,104.94,103.83,107.13,107.38,106.76,103.91,102.96,103.38,102.36,102.23,98.34,96.35,95.45,97.36,95.78,95.73,96.69,95.11,94.81,94.13,93.24,93.86,91.76,92.02,90.8,91.04,93.88,94.78,94.21,93.82,93.06,92.35,91.97,91.95,97.86,104.04,100.25,99.96,99.07,99.46,104.61,103.44,103.56,104.92,105.1,105.11,104.73,102.92,102.59,101.91,102.96,101.82,110.12,120.41,119.21,114.63,115.25,118.33,123.96,123.99,121.32,126.17,124.61,124.53,122.15,127.99,128.31,124.01,122.8,122.7,121.65,121.15,120.72,121.76,119.0,118.61,117.64,117.97,119.39,118.89]"
AUROPHARMA ,99.0,1222.75,1645.300048828125,121052.25,162884.70483398438,41832.454833984375,34.55735422842977,821.704833984375,0.5070280285965234,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.7025636248033882,9.319278689811306,True,58.4,Bullish P&F breakout,True,True,3.8184368667777635,20.610393720139797,-1.3017367229679055,,"[100.0,102.14,103.9,103.53,102.19,102.35,100.55,100.9,99.32,103.0,104.72,102.9,103.43,104.25,106.97,107.0,106.71,107.3,106.57,106.5,106.31,108.64,102.65,101.03,100.97,99.14,99.98,101.72,101.35,102.72,103.93,104.23,104.45,102.99,104.79,106.42,104.57,98.65,97.25,98.74,99.9,103.53,102.75,106.62,106.07,108.4,108.28,110.0,107.44,107.47,111.71,109.43,108.64,108.45,109.06,106.22,105.0,105.83,105.36,105.54,104.84,105.98,107.05,105.13,105.57,106.05,105.91,105.66,107.81,107.19,106.99,104.14,106.73,108.57,107.47,111.85,110.41,111.0,111.33,110.85,108.9,109.13,110.7,109.3,107.72,108.49,107.53,107.72,108.25,109.29]"
OBEROIRLTY ,72.0,1824.43,1870.0,131358.96,134640.0,3281.040000000008,2.4977664256781638,-208.8017578125,-0.1548413890896216,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.11288772235611422,4.61993103589613,True,53.65,"Rising P&F column, no fresh breakout yet",True,True,1.5976454981228683,12.282147096356644,-4.165957927845576,,"[100.0,100.59,99.79,99.73,100.35,99.34,98.82,97.88,98.69,97.02,95.33,94.1,95.61,92.55,94.39,93.37,93.49,92.77,91.89,92.3,92.11,93.92,94.09,96.13,94.6,94.46,96.71,94.59,95.99,94.38,93.66,94.11,93.07,93.79,92.74,92.99,93.13,94.52,95.94,95.1,94.76,94.06,94.14,95.74,98.2,98.55,99.2,99.64,100.94,103.77,107.79,108.36,105.75,105.26,104.02,105.61,105.46,105.57,103.71,102.55,104.71,103.41,103.24,102.59,101.95,102.01,101.36,100.97,100.72,99.83,100.14,100.87,96.87,98.36,97.25,96.89,97.2,97.16,97.27,99.54,100.28,104.79,101.18,101.79,103.24,102.12,101.19,101.29,100.92,101.18]"
LTF ,432.0,259.72,314.29998779296875,112199.04,135777.5947265625,23578.55472656249,21.014934465181245,-3283.20263671875,-2.360983612183487,LTF.NS,LTF.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2692256645475242,6.987783156015603,True,49.69,"Rising P&F column, no fresh breakout yet",True,True,0.5062049383829148,7.900079834909901,-6.346846818583463,,"[100.0,100.76,100.82,101.26,98.97,98.03,97.96,96.85,98.3,99.88,101.03,100.74,100.6,98.64,96.18,96.04,94.72,95.0,94.39,93.29,92.07,90.37,91.27,93.46,94.1,93.69,96.76,92.7,92.47,92.01,91.22,92.22,90.69,90.91,90.41,89.95,94.38,98.94,98.69,98.36,95.62,95.39,95.77,95.86,98.99,100.39,100.79,104.29,104.23,104.55,108.58,110.94,110.47,105.43,106.26,105.04,105.99,103.51,102.28,101.63,102.11,100.11,100.12,101.0,101.83,100.83,102.81,102.17,100.93,100.31,101.51,102.6,103.05,103.2,103.16,100.08,100.96,101.71,102.04,101.22,99.05,101.76,105.38,102.22,101.56,102.23,101.74,102.47,103.51,103.52]"
MUTHOOTFIN ,21.0,2790.08,3091.0,58591.68,64911.0,6319.32,10.785353824979929,126.0,0.1944894651539686,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.325472717270614,-12.093454958079942,True,56.05,Bullish P&F breakout,True,False,2.6064226450549954,-8.915890154002481,-23.818073935616535,,"[100.0,99.38,99.38,98.61,97.15,96.96,96.05,95.85,97.04,95.82,96.12,96.15,94.6,92.95,92.92,96.58,96.14,90.6,90.1,89.66,89.37,88.61,89.14,89.81,88.74,88.02,90.32,88.79,89.18,88.47,86.76,86.64,82.23,81.95,80.56,80.98,83.27,85.33,85.0,85.38,84.89,83.3,85.38,83.58,83.61,81.3,81.49,80.51,77.76,78.29,81.18,83.01,82.66,82.77,80.97,81.89,79.9,79.25,79.03,78.73,78.79,78.14,80.43,80.22,80.42,79.7,79.73,79.26,78.85,78.87,81.43,74.65,74.46,75.02,75.46,75.16,75.05,75.25,74.05,73.87,73.55,74.68,75.08,74.15,76.7,77.95,82.73,82.16,82.45,79.4]"
LUPIN ,30.0,2295.08,2171.5,68852.4,65145.0,-3707.399999999994,-5.384561758195785,401.9970703125,0.6209119937625962,LUPIN.NS,LUPIN.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-10.347429505142514,-8.69111920091985,False,30.15,Bearish P&F breakdown,False,False,-7.907581458359514,-3.1842509278792175,-13.651186661464386,,"[100.0,99.87,102.04,101.23,100.95,99.74,100.18,100.78,102.07,101.76,103.79,103.07,99.63,95.25,97.17,95.32,96.03,97.26,96.31,96.95,96.4,96.61,96.36,95.64,94.27,94.63,95.7,96.66,96.06,97.09,96.18,97.32,97.66,96.89,97.54,99.49,98.04,95.86,95.49,94.96,96.95,97.87,97.03,98.66,98.78,98.35,101.5,101.48,99.89,99.47,102.77,102.95,102.89,103.1,103.54,102.03,101.7,101.32,102.02,102.62,101.3,102.14,103.35,100.06,100.71,99.52,99.9,99.1,100.58,99.84,99.16,97.21,98.36,97.45,97.83,96.69,93.45,92.52,92.39,90.94,90.99,91.88,91.09,90.79,89.43,89.35,88.74,87.84,88.38,87.38]"
MAPMYINDIA ,36.0,1882.66,965.9000244140624,67775.76000000001,34772.40087890625,-33003.35912109376,-48.694930342490814,-403.1982421875,-1.1462441358837117,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.814661674680766,13.872742518278546,False,41.44,"Rising P&F column, no fresh breakout yet",False,False,-5.210444742328324,-16.72637758875587,-50.30089595466851,,"[100.0,103.33,102.3,100.55,100.88,99.6,99.64,99.48,100.97,101.02,100.12,100.35,99.08,112.51,107.97,109.18,106.96,107.21,99.35,101.36,95.16,93.74,89.93,89.59,86.75,86.95,85.59,88.83,87.21,86.67,87.98,90.61,90.11,92.91,92.39,91.24,89.07,90.12,91.42,92.0,91.8,91.57,91.35,90.24,88.92,87.28,85.25,84.04,87.19,93.77,96.36,96.81,97.7,96.62,109.42,109.54,119.61,119.68,119.04,119.68,119.46,111.04,108.03,106.64,111.67,115.19,115.27,115.43,117.42,120.0,119.18,119.33,114.59,105.19,108.19,102.22,98.58,101.34,99.4,98.93,99.26,99.36,101.8,101.28,100.8,98.36,96.08,95.92,100.49,97.46]"
APOLLO ,117.0,412.97,387.4500122070313,48317.490000000005,45331.651428222656,-2985.838571777349,-6.179622682753903,128.70071411132812,0.2847175064417895,APOLLO.NS,APOLLO.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.13744398262973,-10.019784056786374,False,47.15,"Falling P&F column, wait for reversal",False,True,-2.5729068243597886,26.874842167026557,-13.909560556356382,,"[100.0,100.14,102.15,100.83,105.37,106.75,103.48,104.64,103.48,107.76,107.04,106.16,109.57,108.06,102.79,105.48,104.67,101.4,107.13,116.34,121.2,122.17,120.79,137.51,138.12,139.94,139.04,139.08,150.31,140.97,144.38,145.67,142.03,142.4,139.18,134.59,140.99,143.25,147.06,147.73,143.18,145.22,141.89,137.18,132.77,129.96,138.18,143.54,140.58,146.78,150.48,141.08,133.59,132.88,132.72,134.61,132.42,134.17,133.43,131.72,131.92,129.47,128.36,134.62,132.94,132.39,130.28,125.3,125.94,124.7,128.05,129.1,129.98,130.24,132.52,132.14,126.16,126.21,123.05,125.96,128.15,125.91,126.6,126.2,125.66,124.81,124.93,125.84,125.52,125.11]"
