Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.04999923706055,63009.36,52772.84936141968,-10236.510638580325,-16.246015891258573,3289.410255432129,6.647497253346946,MANAKSIA.NS,MANAKSIA.NS,2026-09-04,2026-09-08T09:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.09,101.59,100.51,100.42,100.65,99.58,99.33,97.33,100.92,99.89,100.42,96.31,94.76,96.63,95.8,94.57,100.67,99.11,102.43,103.96,99.36,96.49,98.83,96.57,96.82,97.33,96.51,96.78,96.42,94.86,97.54,96.95,97.3,96.49,95.28,93.58,94.64,94.13,94.86,96.97,94.29,93.32,94.56,93.67,92.08,92.15,91.44,91.3,91.04,92.28,91.45,90.31,90.89,91.09,91.74,90.2,91.02,90.95,90.03,89.22,87.86,88.04,88.14,87.92,88.44,88.97,89.15,90.23,89.54,91.06,91.71,90.91,92.38,92.29,91.99,93.23,92.05,91.62,91.78,90.53,89.51,88.72,88.5,90.21,90.72,90.45,91.65,92.93,99.35]",8.934438531175548,2.073281472283406,True,71.85,"Rising P&F column, no fresh breakout yet",True,True,9.199800404377378,6.109231758045763,-11.65756366727888,
FCL ,999.0,51.46,56.65999984741211,51408.54,56603.3398475647,5194.799847564696,10.104935576004872,5144.851524353027,9.998061917478276,FCL.NS,FCL.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.61,100.4,107.88,115.72,117.32,119.06,116.82,114.8,109.96,108.2,129.9,140.15,143.24,132.97,139.72,162.45,163.49,159.55,167.97,173.85,180.02,186.07,174.59,173.98,164.44,169.78,164.6,161.3,166.67,174.2,180.67,186.5,180.17,180.28,187.42,180.75,178.12,170.84,160.43,162.01,157.95,164.58,161.61,153.85,153.19,151.86,154.1,150.48,146.94,145.76,158.61,156.65,158.77,160.41,162.64,163.82,174.05,164.24,164.75,166.52,159.83,153.75,159.54,157.64,155.03,155.86,169.22,168.34,170.67,172.47,170.7,166.37,174.45,174.47,176.68,181.36,174.83,190.2,198.86,194.64,202.16,194.01,199.69,201.79,196.58,199.43,195.73,208.97,230.83]",34.41002888478477,35.960767447639384,True,73.49,Bullish P&F breakout,True,True,33.98753530863545,84.60099558691189,0.0,
WELENT ,63.0,723.24,783.5,45564.12,49360.5,3796.379999999997,8.331950666445435,-1896.2984619140625,-3.6996037966028905,WELENT.NS,WELENT.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.19,99.12,98.02,96.05,95.58,94.47,92.38,94.63,96.36,95.4,91.4,91.45,89.79,91.91,93.25,91.53,92.61,93.69,95.4,95.44,96.59,97.34,101.06,101.57,100.55,101.13,105.51,105.29,103.2,103.3,101.33,100.43,103.87,103.31,104.77,103.76,103.79,105.02,105.73,110.29,111.16,110.94,109.99,111.42,110.79,110.67,111.56,110.24,110.22,111.52,112.51,112.72,113.25,112.43,111.25,109.69,110.34,109.63,107.89,107.22,106.33,106.05,106.07,107.49,108.03,103.95,101.57,105.07,102.65,101.33,101.4,100.15,99.74,101.0,102.49,103.17,103.58,111.76,114.59,116.4,122.22,119.48,118.08,120.16,125.36,132.72,136.46,145.52,140.73]",25.891855714995614,39.162365035522065,True,75.12,Bullish P&F breakout,True,True,25.579967539000247,48.22263247898309,-3.6996037966028905,
SMSPHARMA ,144.0,381.73,397.9500122070313,54969.12,57304.8017578125,2335.6817578124974,4.249079770264645,784.8017578125,1.3885381419187937,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.0,99.1,99.66,100.05,98.77,100.32,98.57,98.49,96.25,96.94,96.42,98.52,101.4,102.03,91.27,87.46,88.69,88.88,88.29,87.01,88.04,86.73,85.66,89.75,90.52,91.52,93.83,94.03,92.87,90.32,89.4,89.03,88.32,89.27,87.98,90.16,89.48,89.53,90.87,98.05,96.53,98.09,99.11,98.42,99.14,95.79,95.39,93.25,92.43,92.82,90.99,90.01,90.43,89.12,89.74,90.39,90.93,89.99,91.38,88.59,91.71,86.9,86.36,83.07,83.45,83.68,82.41,87.01,84.99,86.49,84.19,83.04,82.75,81.93,82.49,81.72,81.46,81.4,80.78,81.03,81.38,82.55,80.78,84.1,84.39,86.1,86.11,90.55,92.19]",4.629121752603238,0.7383047249289065,True,66.56,Bullish P&F breakout,True,True,4.441694913737071,8.866859279502147,-9.206017957955503,
SCHNEIDER ,90.0,1285.7,1232.4000244140625,115713.0,110916.00219726562,-4796.997802734375,-4.145599718903126,3726.002197265625,3.4760725788465674,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.31,109.9,113.53,105.53,109.01,109.04,107.69,106.04,106.76,108.3,104.63,99.47,102.18,106.2,108.55,106.95,110.53,110.94,110.92,106.97,102.87,97.68,93.33,91.89,97.43,95.89,90.99,91.03,92.33,91.55,99.34,95.92,102.53,104.97,107.32,112.07,116.88,111.02,108.53,118.6,110.51,111.92,116.72,119.1,120.12,119.44,121.53,118.98,111.94,108.92,106.16,107.81,105.46,101.93,106.26,107.33,107.29,108.4,109.18,107.76,105.99,101.23,102.95,107.01,105.14,104.68,106.13,105.31,106.57,111.31,109.55,111.51,107.17,107.19,94.8,100.01,98.37,97.06,94.99,90.33,89.01,91.34,93.97,93.35,94.25,93.09,92.26,93.7,97.19]",-7.4571595931592345,1.355539378971593,False,47.24,"Rising P&F column, no fresh breakout yet",False,True,-7.1712526928261795,18.734474078298625,-17.894735215585445,
BSE ,57.0,1862.03,3409.800048828125,106135.71,194358.60278320312,88222.89278320313,83.12272352368787,5910.897216796875,3.136624666790633,BSE.NS,BSE.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.0,102.35,102.68,103.86,105.38,103.82,104.98,105.78,106.17,108.95,108.48,111.82,112.72,112.91,112.36,112.39,113.87,116.25,112.08,111.03,110.23,106.53,108.06,109.43,105.67,107.67,108.52,108.23,107.99,109.63,110.42,110.73,106.07,106.13,106.17,106.11,104.67,102.91,103.12,103.19,102.91,104.28,100.87,100.53,99.71,96.58,99.48,99.89,99.12,98.76,99.02,97.75,96.22,93.81,94.96,95.11,95.38,95.01,94.13,92.61,90.35,91.95,91.96,94.57,91.73,93.28,91.11,89.0,89.34,92.29,92.45,90.24,89.42,88.65,85.61,85.28,86.4,84.46,83.08,84.87,84.25,84.97,85.12,86.88,83.35,83.43,82.11,85.45,88.34]",-4.175229461395613,-17.956497192988884,False,50.31,"Rising P&F column, no fresh breakout yet",False,True,-3.88455171328399,4.094311618568169,-22.35860485273834,
PFC ,144.0,462.25,353.1000061035156,66564.0,50846.40087890625,-15717.59912109375,-23.61276233563751,-360.0,-0.7030371082930365,PFC.NS,PFC.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.36,101.21,100.54,97.78,98.54,96.6,97.29,97.87,97.93,97.16,93.75,93.32,92.37,92.97,92.75,93.62,92.04,91.93,92.26,91.76,89.96,91.24,92.56,94.52,94.66,95.09,95.49,92.32,91.82,91.32,91.42,92.05,91.23,91.5,93.27,91.97,93.03,92.62,91.21,90.79,91.54,90.93,90.15,88.75,87.08,86.32,85.26,84.75,84.32,85.64,84.68,84.02,85.01,86.37,86.34,86.8,87.27,87.57,88.19,87.96,88.9,89.02,89.07,87.52,87.62,87.19,87.64,87.83,79.99,79.07,77.95,78.28,78.25,77.84,78.12,78.1,75.55,75.3,75.46,75.75,75.28,74.45,73.46,69.86,72.79,73.46,73.04,75.35,75.14]",-8.965084946007874,-20.976598012612346,False,37.53,"Rising P&F column, no fresh breakout yet",False,False,-9.128267873731499,-10.026614705142078,-25.16376436248936,
TATASTEEL ,756.0,132.43,185.6100006103516,100117.08,140321.16046142578,40204.08046142578,40.15706457022696,-2404.074462890625,-1.6844074309392054,TATASTEEL.NS,TATASTEEL.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.81,99.3,99.07,98.43,97.19,96.9,99.29,102.25,101.76,100.27,97.04,96.0,94.49,95.45,95.6,95.13,94.76,96.59,95.0,97.34,97.31,98.45,97.42,96.03,95.03,94.09,93.62,93.75,93.42,91.89,90.75,91.87,92.27,91.45,91.12,89.45,87.63,87.47,88.2,87.13,85.21,85.92,87.01,87.11,86.61,87.15,85.85,86.31,84.32,85.32,83.73,84.08,84.52,84.24,84.37,85.03,84.9,84.09,83.75,82.83,84.4,84.52,85.41,85.08,85.46,86.36,85.14,84.14,84.75,83.81,82.7,81.92,81.92,82.95,83.01,82.33,81.74,81.43,82.85,82.77,83.39,82.94,82.6,81.27,82.23,82.71,82.64,84.9,83.82]",-0.4161856154075605,-10.91363354962105,False,48.23,"Falling P&F column, wait for reversal",False,False,-0.6452359286009957,-2.4074544210648363,-14.33193536232803,
HDFCLIFE ,243.0,618.05,533.2000122070312,150186.15,129567.6029663086,-20618.5470336914,-13.728660754464643,-3207.6029663085938,-2.415814717648745,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.64,100.54,100.4,102.11,101.45,102.47,101.5,101.07,101.51,101.37,100.81,100.83,99.46,101.25,101.48,101.04,100.34,98.76,97.82,97.65,96.49,96.12,95.6,96.22,95.31,93.49,92.96,93.0,92.52,95.52,93.84,94.77,96.01,96.34,96.84,97.77,96.57,96.09,96.1,94.48,92.87,92.63,92.16,91.18,92.51,91.12,89.28,90.75,91.51,89.1,91.03,91.11,90.75,90.36,89.52,89.28,89.91,90.48,88.99,89.74,88.85,87.33,87.45,87.24,84.94,86.36,86.4,85.78,85.19,84.5,84.45,84.43,84.71,85.76,85.3,84.97,85.5,87.42,87.08,85.72,86.85,86.16,85.95,84.83,85.47,84.91,84.76,87.01,85.27]",-3.087895861264145,-8.79728336242791,False,42.17,Bearish P&F breakdown,False,False,-3.2954255387432685,-16.406519272771792,-32.076616406749615,
HINDZINC ,144.0,641.28,589.1500244140625,92344.32,84837.603515625,-7506.716484374992,-8.129050584134458,-1706.396484375,-1.9717097480761223,HINDZINC.NS,HINDZINC.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.0,101.87,103.48,102.36,102.06,101.95,106.62,110.15,109.23,104.6,104.46,102.91,102.06,101.94,102.47,101.84,103.38,103.53,102.52,102.67,102.44,100.61,99.08,93.36,92.44,92.58,91.22,91.54,91.86,91.27,90.79,91.85,91.37,90.02,91.22,87.81,86.79,83.44,84.97,85.84,83.85,84.11,85.47,85.69,84.22,85.33,83.9,84.23,83.41,83.14,82.89,82.21,81.89,82.07,83.68,84.81,85.06,85.09,83.66,83.04,84.06,84.21,84.36,84.67,87.54,92.82,92.21,94.0,92.14,90.75,90.22,89.06,87.17,87.95,86.77,86.6,88.84,91.99,93.34,91.18,96.56,94.13,95.73,91.22,92.68,91.99,91.67,93.92,92.46]",5.4515068853677295,-0.12841799745140214,True,51.85,"Falling P&F column, wait for reversal",True,True,5.151282462359297,2.42442919484267,-17.50352950084966,
