Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,70.94999694824219,63009.36,59385.14744567871,-3624.2125543212896,-5.75186377757414,368.2756576538086,0.6240175842877171,MANAKSIA.NS,MANAKSIA.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.23,99.17,98.91,96.92,100.5,99.47,100.0,95.9,94.36,96.22,95.4,94.17,100.25,98.69,102.0,103.52,98.95,96.09,98.41,96.16,96.41,96.92,96.11,96.38,96.01,94.46,97.13,96.54,96.89,96.08,94.88,93.19,94.25,93.74,94.46,96.56,93.89,92.93,94.17,93.28,91.7,91.76,91.06,90.92,90.65,91.89,91.06,89.93,90.51,90.7,91.35,89.82,90.64,90.57,89.65,88.84,87.49,87.67,87.76,87.55,88.07,88.6,88.77,89.85,89.17,90.68,91.33,90.52,91.99,91.9,91.6,92.84,91.66,91.23,91.4,90.15,89.13,88.34,88.12,89.83,90.34,90.07,91.26,92.54,98.93,106.46,104.66,111.86,112.55]",22.374459011238933,19.15429140795697,True,79.41,Bullish P&F breakout,True,True,21.16150590684096,19.217444792021364,-0.5884906573861093,
FCL ,999.0,51.46,57.720001220703125,51408.54,57662.28121948242,6253.741219482421,12.164790557137824,-989.0078659057616,-1.6862508588104563,FCL.NS,FCL.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.38,102.89,100.95,99.21,95.02,93.5,112.25,121.11,123.78,114.9,120.74,140.39,141.28,137.88,145.15,150.24,155.56,160.8,150.88,150.35,142.11,146.72,142.24,139.39,144.03,150.54,156.13,161.16,155.7,155.79,161.96,156.2,153.92,147.64,138.63,140.0,136.5,142.23,139.66,132.95,132.38,131.23,133.17,130.04,126.98,125.96,137.06,135.37,137.2,138.62,140.55,141.57,150.4,141.93,142.37,143.9,138.12,132.86,137.87,136.22,133.97,134.69,146.24,145.47,147.49,149.04,147.51,143.77,150.75,150.77,152.68,156.72,151.08,164.36,171.84,168.2,174.7,167.66,172.57,174.38,169.88,172.34,169.14,180.58,199.48,205.27,206.37,208.11,204.59]",33.085236396184456,35.905798778707386,True,72.04,Bullish P&F breakout,True,True,31.66438300330725,83.9723685684238,-1.6862508588104563,
WELENT ,63.0,723.24,786.2000122070312,45564.12,49530.60076904297,3966.480769042966,8.705272414002433,-740.25,-1.472523318534824,WELENT.NS,WELENT.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.51,98.36,96.19,98.52,100.33,99.33,95.16,95.21,93.48,95.69,97.09,95.29,96.43,97.54,99.32,99.36,100.56,101.34,105.22,105.74,104.69,105.29,109.85,109.63,107.45,107.55,105.5,104.56,108.14,107.56,109.08,108.03,108.06,109.34,110.08,114.83,115.73,115.51,114.51,116.0,115.35,115.23,116.16,114.77,114.76,116.11,117.13,117.36,117.91,117.06,115.83,114.21,114.88,114.14,112.33,111.63,110.7,110.41,110.43,111.92,112.47,108.23,105.75,109.4,106.88,105.5,105.57,104.28,103.84,105.16,106.71,107.42,107.85,116.35,119.31,121.19,127.25,124.39,122.94,125.11,130.52,138.18,142.08,151.51,146.52,147.4,146.87,150.25,148.02]",24.36422968056171,37.63153265912005,True,71.31,Bullish P&F breakout,True,True,23.098026644301118,47.29046791034133,-3.3677438791923975,
SMSPHARMA ,144.0,381.73,463.4500122070313,54969.12,66736.8017578125,11767.681757812496,21.407804523362383,6624.0,11.019283424331691,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.72,100.27,98.52,98.43,96.2,96.89,96.37,98.47,101.34,101.98,91.22,87.42,88.64,88.83,88.24,86.96,88.0,86.68,85.62,89.7,90.47,91.47,93.78,93.98,92.83,90.27,89.35,88.98,88.27,89.23,87.94,90.11,89.43,89.49,90.82,98.0,96.48,98.04,99.06,98.37,99.09,95.74,95.34,93.2,92.38,92.77,90.94,89.96,90.39,89.07,89.69,90.34,90.88,89.95,91.33,88.54,91.66,86.86,86.31,83.03,83.41,83.64,82.37,86.96,84.95,86.45,84.15,83.0,82.71,81.88,82.45,81.68,81.42,81.36,80.74,80.99,81.34,82.51,80.74,84.05,84.34,86.05,86.07,90.5,92.14,92.21,94.61,97.32,108.04]",22.661871088809526,19.680135379641218,True,83.38,Bullish P&F breakout,True,True,21.46157822826975,25.793763370033986,0.0,
SCHNEIDER ,90.0,1285.7,1227.0,115713.0,110430.0,-5283.0,-4.565606284514272,2888.997802734375,2.6864151753347,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.29,103.32,102.05,100.49,101.16,102.63,99.15,94.26,96.83,100.63,102.86,101.34,104.74,105.12,105.1,101.36,97.48,92.57,88.44,87.08,92.32,90.86,86.22,86.26,87.49,86.75,94.13,90.89,97.16,99.47,101.69,106.2,110.75,105.2,102.84,112.38,104.72,106.05,110.61,112.86,113.82,113.18,115.16,112.74,106.08,103.21,100.6,102.16,99.93,96.59,100.69,101.71,101.67,102.72,103.46,102.11,100.44,95.93,97.56,101.4,99.63,99.2,100.56,99.79,100.99,105.48,103.81,105.67,101.55,101.57,89.83,94.77,93.21,91.98,90.01,85.6,84.34,86.55,89.04,88.46,89.31,88.21,87.43,88.79,92.09,92.07,89.87,90.28,92.7]",-5.5381856098906335,6.861746861631635,False,47.71,"Rising P&F column, no fresh breakout yet",False,True,-6.4372974983405,17.141657282711932,-18.254497001998672,
BSE ,57.0,1862.03,3384.0,106135.71,192888.0,86752.29000000001,81.73713635118662,4446.0,2.3593466424682408,BSE.NS,BSE.NS,2026-09-11,2026-09-11T18:32+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.47,99.97,101.08,101.86,102.22,104.91,104.46,107.66,108.54,108.72,108.19,108.21,109.65,111.94,107.92,106.91,106.14,102.58,104.05,105.36,101.74,103.67,104.49,104.22,103.98,105.56,106.32,106.62,102.13,102.19,102.23,102.17,100.78,99.09,99.29,99.36,99.08,100.41,97.13,96.79,96.01,92.99,95.79,96.18,95.44,95.09,95.34,94.12,92.65,90.33,91.44,91.58,91.84,91.48,90.64,89.17,86.99,88.53,88.55,91.06,88.33,89.81,87.73,85.7,86.02,88.86,89.02,86.89,86.1,85.36,82.43,82.11,83.19,81.32,80.0,81.71,81.12,81.81,81.96,83.65,80.26,80.33,79.06,82.28,85.06,84.82,82.67,83.38,85.34]",-2.5379512568024176,-19.148440933590017,False,49.7,"Rising P&F column, no fresh breakout yet",False,True,-3.4746152133178887,2.9911536622615476,-22.94607384130015,
PFC ,144.0,462.25,353.45001220703125,66564.0,50896.8017578125,-15667.1982421875,-23.53704441167523,93.603515625,0.1842472892725766,PFC.NS,PFC.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.77,98.79,99.49,100.09,100.15,99.36,95.87,95.43,94.47,95.08,94.85,95.74,94.13,94.01,94.35,93.84,92.0,93.31,94.66,96.66,96.81,97.24,97.66,94.41,93.9,93.39,93.49,94.14,93.3,93.57,95.38,94.06,95.14,94.72,93.28,92.85,93.62,92.99,92.19,90.77,89.05,88.27,87.19,86.67,86.23,87.58,86.6,85.92,86.94,88.33,88.29,88.77,89.25,89.56,90.19,89.95,90.92,91.03,91.09,89.51,89.61,89.17,89.63,89.82,81.8,80.86,79.71,80.06,80.02,79.6,79.89,79.87,77.26,77.01,77.17,77.47,76.99,76.13,75.13,71.45,74.44,75.12,74.7,77.06,76.84,77.28,76.72,77.3,77.44]",-6.867188444405448,-17.07575097578965,False,39.57,"Rising P&F column, no fresh breakout yet",False,False,-7.788329893705381,-9.962721094665671,-25.089583850497,
TATASTEEL ,756.0,132.43,183.0,100117.08,138348.0,38230.92,38.18621158347806,-2857.679077148437,-2.0237706413968826,TATASTEEL.NS,TATASTEEL.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.74,98.46,100.87,103.88,103.39,101.88,98.59,97.54,96.0,96.98,97.13,96.65,96.28,98.13,96.52,98.9,98.86,100.03,98.98,97.56,96.55,95.6,95.12,95.25,94.92,93.36,92.2,93.34,93.74,92.92,92.58,90.89,89.03,88.87,89.62,88.53,86.57,87.3,88.4,88.5,88.0,88.55,87.22,87.69,85.67,86.69,85.07,85.42,85.87,85.59,85.72,86.39,86.26,85.43,85.09,84.16,85.75,85.87,86.78,86.44,86.82,87.74,86.5,85.48,86.11,85.15,84.02,83.23,83.23,84.28,84.34,83.64,83.05,82.74,84.17,84.09,84.72,84.26,83.93,82.57,83.54,84.04,83.97,86.26,85.16,84.3,86.88,86.29,84.54]",-0.9456619521258869,-9.451969835184881,False,43.84,"Rising P&F column, no fresh breakout yet",False,False,-1.9581584197583268,-3.9989589410670656,-15.536577893747161,
HDFCLIFE ,243.0,618.05,530.0,150186.15,128790.0,-21396.149999999998,-14.246420192541054,935.5440673828124,0.7317258210193911,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.35,100.35,99.4,98.97,99.41,99.27,98.73,98.74,97.41,99.15,99.38,98.95,98.26,96.72,95.8,95.62,94.5,94.13,93.62,94.23,93.33,91.56,91.04,91.07,90.61,93.55,91.9,92.81,94.02,94.34,94.84,95.75,94.57,94.1,94.11,92.52,90.95,90.71,90.25,89.29,90.59,89.24,87.43,88.87,89.61,87.26,89.14,89.22,88.87,88.49,87.67,87.43,88.05,88.61,87.14,87.88,87.01,85.52,85.64,85.44,83.18,84.57,84.62,84.01,83.43,82.75,82.7,82.68,82.96,83.98,83.53,83.21,83.73,85.61,85.27,83.94,85.05,84.37,84.17,83.07,83.7,83.16,83.01,85.21,83.5,83.41,80.75,82.96,83.57]",-2.2492616201416737,-10.668138713669439,False,44.14,Bearish P&F breakdown,False,False,-3.2408828646330656,-16.27496078198175,-32.48426016456122,
HINDZINC ,144.0,641.28,576.4500122070312,92344.32,83008.8017578125,-9335.518242187492,-10.109466659332696,-2469.5947265625,-2.889144892901596,HINDZINC.NS,HINDZINC.NS,2026-09-11,2026-09-11T18:32+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.71,99.6,104.16,107.61,106.71,102.19,102.06,100.54,99.71,99.59,100.12,99.49,101.0,101.14,100.16,100.31,100.08,98.3,96.8,91.21,90.31,90.44,89.12,89.44,89.75,89.16,88.7,89.73,89.27,87.94,89.12,85.79,84.79,81.52,83.01,83.86,81.92,82.18,83.5,83.72,82.28,83.37,81.97,82.29,81.49,81.22,80.98,80.32,80.01,80.18,81.75,82.86,83.1,83.13,81.73,81.13,82.12,82.27,82.42,82.72,85.53,90.69,90.09,91.84,90.01,88.66,88.14,87.01,85.16,85.93,84.78,84.61,86.79,89.87,91.19,89.08,94.34,91.96,93.53,89.12,90.54,89.87,89.56,91.76,90.33,91.09,93.12,91.63,88.98]",3.0767920507889013,-0.2049361334012345,True,46.74,"Falling P&F column, wait for reversal",True,False,1.9812448331038235,-0.268014695228469,-19.2818646259618,
HAL ,36.0,4130.48,4905.0,148697.27999999997,176580.0,27882.72000000003,18.751331564370265,-1620.0,-0.9090909090909038,HAL.NS,HAL.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.92,101.99,102.16,100.66,101.08,99.68,95.35,94.11,93.43,92.83,94.02,93.84,94.15,93.71,93.32,92.39,92.44,92.93,93.14,91.15,92.06,93.39,92.82,93.16,92.89,91.17,91.92,90.76,94.84,93.49,93.32,95.24,95.79,92.73,93.27,93.07,93.5,93.98,93.5,93.51,93.34,92.49,93.09,92.14,93.7,93.64,92.73,92.02,92.56,94.25,93.47,95.09,96.05,97.47,96.97,96.7,96.1,95.32,95.42,96.36,96.22,95.54,95.73,101.92,101.45,101.12,100.65,102.17,100.93,103.63,104.13,105.31,103.6,102.75,102.68,100.69,100.13,99.59,100.38,99.37,97.7,99.12,99.25,98.68,100.79,104.62,104.56,103.88,102.93]",4.771967695944834,12.896592110185834,True,53.66,"Rising P&F column, no fresh breakout yet",True,True,3.6951387529759794,12.293268808695013,-3.8046675818787956,
RELIANCE ,126.0,1326.21,1257.5,167102.46,158445.0,-8657.459999999992,-5.1809291137904205,-2079.0,-1.295133437990581,RELIANCE.NS,RELIANCE.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.87,97.41,98.1,97.15,96.24,94.91,94.94,93.18,95.31,94.85,95.06,95.0,93.78,93.31,92.66,93.71,93.28,93.71,92.63,92.5,91.37,90.68,91.22,92.29,92.29,92.03,93.0,93.0,92.38,90.99,91.84,91.48,91.51,92.36,91.51,90.62,90.99,90.21,90.37,91.15,90.26,89.32,88.38,89.24,88.35,88.58,88.51,88.84,91.22,90.38,88.81,88.79,88.62,88.93,87.95,86.92,86.93,88.38,89.01,88.81,87.33,86.58,90.09,90.52,89.39,89.09,89.22,88.22,88.41,88.72,89.43,88.67,88.43,88.52,88.05,88.15,87.03,86.05,86.17,85.1,88.4,89.3,88.34,89.87,89.4,88.2,87.59,87.57,86.43]",-2.3535577536232477,-6.083179829999263,False,37.11,Bearish P&F breakdown,False,False,-3.358290039740297,-8.775680140973774,-20.661049073215686,
APOLLO ,117.0,412.97,422.25,48317.490000000005,49403.25,1085.7599999999948,2.247136595878624,1058.8485717773438,2.190219633496593,APOLLO.NS,APOLLO.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.21,101.79,96.83,99.36,98.59,95.51,100.91,109.58,114.16,115.07,113.78,129.53,130.1,131.81,130.97,131.0,141.58,132.78,135.99,137.21,133.78,134.13,131.1,126.78,132.81,134.93,138.52,139.15,134.86,136.79,133.65,129.21,125.06,122.41,130.15,135.21,132.42,138.26,141.74,132.89,125.83,125.16,125.01,126.8,124.73,126.38,125.69,124.07,124.26,121.95,120.91,126.8,125.22,124.7,122.71,118.02,118.63,117.46,120.61,121.6,122.44,122.68,124.82,124.47,118.83,118.88,115.9,118.65,120.71,118.6,119.25,118.87,118.36,117.56,117.67,118.53,118.23,117.85,117.9,116.95,116.48,118.28,118.13,120.16,125.33,129.37,131.49,129.08,131.9]",7.995651561896344,-2.2473513652043753,True,66.19,Bullish P&F breakout,True,True,6.9073948973059185,35.50539905695453,-6.1770888894584814,
NEWGEN ,90.0,971.66,501.3999938964844,87449.4,45125.9994506836,-42323.4005493164,-48.397588261687794,-585.0,-1.279779499529743,NEWGEN.NS,NEWGEN.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.13,100.91,98.82,96.06,96.78,92.74,96.34,93.66,93.31,90.67,90.27,88.22,87.02,86.58,86.93,89.18,90.03,105.6,106.22,101.34,100.19,98.91,99.56,97.61,95.11,94.74,94.72,95.65,97.38,97.04,95.75,95.52,94.06,94.13,94.78,94.17,94.43,94.21,95.16,95.48,94.69,94.68,93.2,93.44,100.91,115.02,108.6,108.95,106.18,108.8,110.49,107.59,106.22,102.48,101.74,100.58,104.16,110.41,109.28,109.36,109.56,109.8,108.85,106.62,108.03,109.66,108.01,103.89,105.05,104.42,104.26,103.36,101.67,102.67,101.66,102.7,101.7,101.64,101.49,109.78,101.9,103.88,102.11,101.51,103.15,101.22,101.55,100.94,99.64]",-4.248196354747269,5.167694137583512,False,40.64,Bearish P&F breakdown,False,False,-5.228378555013102,-10.473623340028071,-49.12315269654607,
TRENT ,39.0,3009.12,2802.39990234375,117355.68,109293.59619140624,-8062.083808593743,-6.869785773124695,-635.701904296875,-0.5782825100397182,TRENT.NS,TRENT.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.73,98.13,97.44,97.67,97.68,97.41,95.84,95.88,96.12,98.03,100.85,99.95,98.04,98.17,99.08,98.71,99.92,101.61,101.15,99.27,98.39,98.88,99.69,98.92,98.35,102.16,101.43,108.29,110.61,111.4,110.12,109.81,113.12,112.7,114.61,114.98,114.47,114.84,115.78,115.37,101.01,102.37,100.3,99.06,98.81,98.3,97.99,98.01,97.7,99.96,98.61,99.5,100.16,100.59,100.97,100.49,102.4,102.53,102.32,102.71,105.15,105.85,105.65,101.64,101.88,100.97,100.29,100.17,100.51,99.33,99.54,99.89,100.02,98.37,97.67,98.08,97.51,96.62,97.04,95.99,96.42,97.01,95.5,97.0,96.09,95.16,96.59,96.9,96.33]",-3.444924256098303,-5.707235389770949,False,36.38,Bearish P&F breakdown,False,False,-4.436556207727172,-4.846348035825388,-46.002097701955094,
