Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1847.199951171875,71896.68000000001,66499.1982421875,-5397.481757812508,-7.507275381578824,1134.0,1.7348681416039955,ECLERX.NS,ECLERX.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.495172846675269,12.342808245669756,True,54.25,"Falling P&F column, wait for reversal",True,True,9.277797910968989,1.4821823715317928,-25.26685682040072,,"[100.0,103.85,103.33,99.31,95.23,94.95,94.99,94.28,92.12,90.09,91.69,90.52,92.33,98.61,97.99,102.54,104.6,104.06,96.71,94.77,93.01,92.53,96.66,93.97,95.39,97.78,97.47,95.7,94.01,93.39,92.41,95.07,90.7,88.32,86.93,88.04,88.88,86.62,85.87,87.59,87.03,88.36,89.34,88.54,86.65,88.23,85.02,85.37,86.51,83.18,81.57,81.47,84.64,90.69,90.86,91.05,90.9,94.48,97.28,99.58,103.48,102.92,105.99,119.61,112.74,115.21,117.93,115.7,113.87,109.42,114.37,116.89,114.82,110.42,113.77,114.13,114.03,111.91,105.46,104.39,106.22,106.83,110.08,112.54,109.57,107.35,108.97,106.83,107.42,109.5]"
HCLTECH ,81.0,1575.01,1302.0999755859375,127575.81,105470.09802246094,-22105.71197753906,-17.32751058177805,-1611.9019775390625,-1.5052968543163736,HCLTECH.NS,HCLTECH.NS,2026-08-25,2026-08-25T10:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.950170658626573,9.792781332022148,True,49.85,"Falling P&F column, wait for reversal",True,False,5.709315425059436,-4.55144279094516,-22.515917677495956,,"[100.0,99.22,99.65,88.89,88.99,86.41,86.88,84.39,84.73,85.39,84.98,84.89,82.29,80.76,81.73,82.18,80.77,80.11,77.85,78.83,79.86,81.43,80.37,80.47,80.07,79.4,78.74,78.9,81.37,83.15,86.48,82.46,81.36,80.72,81.23,79.9,80.04,79.14,77.26,76.89,79.14,79.44,78.84,76.72,76.36,75.62,75.7,75.24,75.65,73.24,70.18,72.79,77.0,76.34,78.62,78.24,77.51,77.5,81.16,77.98,77.86,79.38,81.55,82.22,83.21,84.03,85.46,87.17,87.76,89.1,90.27,91.13,90.35,91.38,91.34,90.0,89.46,90.67,90.08,90.56,90.34,90.45,90.46,88.04,86.54,88.31,87.5,86.35,87.59,86.45]"
M&MFIN ,288.0,346.8,380.5,99878.4,109584.0,9705.599999999991,9.717416378316022,-316.8017578125,-0.2882615529144483,M&MFIN.NS,M&MFIN.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.15764519076989,21.6998231557046,True,52.18,"Falling P&F column, wait for reversal",True,True,8.743799612856717,13.506622550453917,-7.712827730894023,,"[100.0,99.45,101.05,101.5,99.5,99.14,99.4,105.66,103.71,106.28,104.03,101.1,101.61,106.51,105.38,108.73,108.98,108.36,105.46,104.5,104.93,103.89,103.76,99.81,97.79,96.87,98.81,97.21,97.16,98.13,96.53,96.23,95.54,94.64,95.26,93.13,93.4,92.16,92.4,95.28,96.19,95.62,95.22,94.45,93.73,93.34,93.33,99.32,105.59,101.75,101.45,100.55,100.95,106.18,104.99,105.11,106.49,106.67,106.68,106.3,104.46,104.13,103.43,104.5,103.34,111.77,122.21,121.0,116.35,116.98,120.1,125.82,125.84,123.14,128.06,126.47,126.39,123.98,129.9,130.22,125.87,124.64,124.54,123.47,122.97,122.53,123.58,120.78,120.39,120.25]"
AUROPHARMA ,99.0,1222.75,1602.199951171875,121052.25,158617.79516601562,37565.545166015625,31.03250469612553,-574.204833984375,-0.3606995539878754,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.35140940380236074,6.372008709815646,True,50.04,Bullish P&F breakout,True,True,1.8145095933081556,18.088934134064914,-3.887225484590584,,"[100.0,98.88,100.14,102.28,104.04,103.67,102.33,102.49,100.69,101.04,99.45,103.14,104.86,103.04,103.57,104.4,107.12,107.15,106.86,107.44,106.71,106.65,106.45,108.78,102.79,101.17,101.11,99.28,100.11,101.86,101.49,102.86,104.07,104.37,104.6,103.13,104.94,106.57,104.72,98.78,97.38,98.88,100.03,103.67,102.89,106.77,106.21,108.55,108.43,110.15,107.58,107.62,111.87,109.58,108.79,108.6,109.2,106.36,105.14,105.97,105.51,105.69,104.98,106.13,107.19,105.27,105.71,106.2,106.05,105.81,107.96,107.33,107.14,104.28,106.88,108.71,107.61,112.0,110.56,111.15,111.49,111.0,109.05,109.28,110.85,109.45,107.86,108.64,107.68,107.55]"
OBEROIRLTY ,72.0,1824.43,1861.800048828125,131358.96,134049.603515625,2690.643515625008,2.0483136556691743,-1742.396484375,-1.2831363293677067,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2798451242049138,5.049785756011405,True,52.92,"Rising P&F column, no fresh breakout yet",True,True,1.9621680558427723,11.925539150488218,-4.586190262388401,,"[100.0,98.78,98.06,99.27,99.86,99.07,99.0,99.62,98.61,98.1,97.17,97.97,96.32,94.64,93.41,94.92,91.88,93.71,92.7,92.81,92.1,91.22,91.63,91.44,93.24,93.41,95.44,93.91,93.78,96.01,93.9,95.3,93.7,92.98,93.43,92.4,93.11,92.07,92.31,92.46,93.83,95.25,94.41,94.07,93.38,93.46,95.05,97.49,97.84,98.48,98.92,100.2,103.02,107.01,107.57,104.98,104.5,103.26,104.85,104.69,104.81,102.95,101.8,103.95,102.66,102.49,101.84,101.21,101.27,100.62,100.24,99.99,99.11,99.41,100.14,96.17,97.65,96.55,96.19,96.49,96.45,96.56,98.82,99.55,104.03,100.44,101.05,102.49,101.38,100.26]"
LTF ,432.0,259.72,320.29998779296875,112199.04,138369.5947265625,26170.55472656249,23.32511465923638,1360.79736328125,0.99321896802953,LTF.NS,LTF.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4081478057061947,10.663962882271782,True,55.94,"Rising P&F column, no fresh breakout yet",True,True,3.1615121648952194,10.132252630351225,-4.559004181253679,,"[100.0,101.14,102.39,102.53,103.31,103.37,103.83,101.48,100.51,100.44,99.3,100.79,102.41,103.59,103.29,103.14,101.13,98.61,98.47,97.12,97.41,96.78,95.66,94.4,92.65,93.58,95.82,96.48,96.06,99.21,95.05,94.81,94.34,93.53,94.56,92.99,93.22,92.7,92.23,96.77,101.45,101.18,100.85,98.05,97.81,98.2,98.29,101.5,102.93,103.34,106.93,106.87,107.2,111.33,113.75,113.27,108.1,108.95,107.7,108.68,106.13,104.87,104.21,104.69,102.65,102.66,103.56,104.4,103.39,105.41,104.76,103.48,102.85,104.08,105.2,105.66,105.82,105.78,102.62,103.51,104.28,104.63,103.79,101.56,104.34,108.05,104.81,104.13,104.81,106.04]"
MUTHOOTFIN ,21.0,2790.08,3191.300048828125,58591.68,67017.30102539062,8425.621025390625,14.380234574927062,-371.698974609375,-0.5515721773722393,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-25,2026-08-25T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.0017046783833665,-7.042554155629488,True,66.02,Bullish P&F breakout,True,False,5.893523889518071,-6.009293410318339,-21.321395569345857,,"[100.0,99.07,100.81,100.19,100.19,99.42,97.94,97.75,96.83,96.63,97.83,96.6,96.9,96.93,95.37,93.7,93.67,97.37,96.92,91.33,90.83,90.38,90.09,89.33,89.86,90.54,89.47,88.74,91.06,89.51,89.9,89.19,87.47,87.34,82.89,82.62,81.21,81.64,83.94,86.02,85.69,86.08,85.58,83.98,86.08,84.26,84.29,81.96,82.15,81.16,78.39,78.92,81.84,83.68,83.33,83.44,81.63,82.56,80.55,79.89,79.67,79.37,79.43,78.77,81.08,80.87,81.07,80.35,80.38,79.9,79.49,79.51,82.09,75.25,75.06,75.63,76.07,75.77,75.66,75.86,74.65,74.47,74.15,75.29,75.69,74.76,77.32,78.59,83.4,83.16]"
LUPIN ,30.0,2295.08,2163.60009765625,68852.4,64908.0029296875,-3944.397070312494,-5.728772083925171,-731.9970703125,-1.1151692113231304,LUPIN.NS,LUPIN.NS,2026-08-25,2026-08-25T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.028795288170055,-6.7014276625909535,False,25.81,"Falling P&F column, wait for reversal",False,False,-8.532896436680781,-3.4138037237138708,-13.965323061590173,,"[100.0,100.31,99.1,98.97,101.12,100.32,100.04,98.85,99.28,99.88,101.15,100.84,102.86,102.14,98.73,94.39,96.3,94.46,95.16,96.39,95.45,96.08,95.53,95.74,95.49,94.78,93.43,93.78,94.84,95.79,95.19,96.22,95.32,96.44,96.78,96.02,96.66,98.59,97.15,95.0,94.63,94.11,96.08,96.99,96.16,97.77,97.9,97.46,100.58,100.56,98.99,98.57,101.84,102.02,101.96,102.17,102.61,101.11,100.79,100.41,101.1,101.7,100.39,101.22,102.42,99.16,99.8,98.62,99.0,98.21,99.67,98.95,98.27,96.33,97.48,96.57,96.95,95.82,92.6,91.69,91.55,90.12,90.18,91.05,90.27,89.97,88.63,88.55,87.94,87.17]"
MAPMYINDIA ,36.0,1882.66,968.0,67775.76000000001,34848.0,-32927.76000000001,-48.583387334940994,226.799560546875,0.6550886672560985,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-25,2026-08-25T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.0693312578579794,11.749069212891449,False,39.78,Bearish P&F breakdown,False,False,-4.468269666087544,-17.40694458395079,-50.19284449747813,,"[100.0,97.14,97.48,100.73,99.72,98.01,98.33,97.09,97.12,96.97,98.42,98.48,97.59,97.82,96.58,109.67,105.25,106.42,104.26,104.51,96.84,98.81,92.76,91.37,87.66,87.33,84.56,84.76,83.43,86.59,85.01,84.49,85.76,88.33,87.84,90.57,90.06,88.94,86.83,87.84,89.11,89.68,89.49,89.26,89.05,87.96,86.68,85.08,83.1,81.92,84.99,91.41,93.93,94.37,95.23,94.18,106.66,106.78,116.6,116.66,116.04,116.66,116.45,108.24,105.31,103.95,108.86,112.28,112.36,112.52,114.46,116.98,116.17,116.32,111.7,102.54,105.46,99.64,96.1,98.79,96.89,96.43,96.76,96.86,99.24,98.73,98.25,95.88,93.66,94.5]"
APOLLO ,117.0,412.97,383.2999877929688,48317.490000000005,44846.098571777344,-3471.391428222661,-7.184544205882096,-216.45071411132807,-0.4803339303733334,APOLLO.NS,APOLLO.NS,2026-08-25,2026-08-25T10:50+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.117199555921582,-9.76885264263332,False,43.84,"Falling P&F column, wait for reversal",False,True,-4.244186393309802,26.232537652088105,-14.831685770582936,,"[100.0,102.46,101.15,101.28,103.33,101.99,106.58,107.97,104.67,105.84,104.67,109.0,108.27,107.38,110.83,109.3,103.97,106.69,105.87,102.56,108.36,117.67,122.59,123.57,122.17,139.09,139.7,141.54,140.64,140.67,152.03,142.59,146.03,147.34,143.66,144.03,140.78,136.13,142.61,144.9,148.74,149.43,144.82,146.89,143.51,138.75,134.29,131.45,139.76,145.19,142.19,148.47,152.21,142.7,135.12,134.4,134.24,136.16,133.94,135.71,134.96,133.23,133.43,130.95,129.84,136.17,134.46,133.91,131.77,126.74,127.38,126.13,129.52,130.58,131.47,131.74,134.04,133.66,127.61,127.66,124.46,127.41,129.62,127.35,128.05,127.64,127.1,126.24,126.36,126.06]"
