Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1763.300048828125,71896.68000000001,63478.8017578125,-8417.878242187508,-11.708298967612285,-208.79736328125,-0.3278461838139734,ECLERX.NS,ECLERX.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,6.925793795485657,1.7960492360639124,True,49.48,Bearish P&F breakdown,True,False,10.314498817068941,-4.573726079703566,-28.712348945699418,,"[100.0,97.44,102.13,99.73,102.04,101.05,100.28,96.91,95.86,93.51,93.85,97.16,100.9,100.39,96.49,92.53,92.26,92.29,91.61,89.51,87.53,89.09,87.95,89.71,95.81,95.21,99.63,101.63,101.11,93.96,92.08,90.37,89.9,93.91,91.3,92.68,95.01,94.7,92.98,91.34,90.73,89.79,92.37,88.13,85.81,84.46,85.54,86.35,84.16,83.43,85.1,84.56,85.85,86.8,86.03,84.19,85.72,82.61,82.94,84.05,80.81,79.25,79.16,82.24,88.12,88.28,88.46,88.32,91.8,94.51,96.75,100.54,100.0,102.98,116.21,109.54,111.93,114.58,112.41,110.63,106.32,111.12,113.57,111.56,110.54,110.89,110.79,108.73,102.46,101.42]"
HCLTECH ,81.0,1575.01,1357.199951171875,127575.81,109933.19604492188,-17642.613955078123,-13.829121645457809,48.5980224609375,0.0442264187479723,HCLTECH.NS,HCLTECH.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.54802253516247,9.614035894042527,True,68.78,Bullish P&F breakout,True,False,14.12367205801177,-1.065215491902216,-19.21226343288489,,"[100.0,98.89,102.55,101.07,103.38,100.66,100.7,98.51,97.78,97.06,96.38,94.67,93.93,94.34,84.16,84.25,81.8,82.25,79.89,80.22,80.84,80.45,80.37,77.91,76.46,77.38,77.8,76.47,75.84,73.71,74.63,75.61,77.09,76.09,76.18,75.8,75.17,74.54,74.7,77.04,78.72,81.87,78.06,77.02,76.42,76.91,75.64,75.77,74.92,73.15,72.79,74.92,75.2,74.64,72.63,72.29,71.59,71.67,71.23,71.61,69.33,66.44,68.92,72.9,72.27,74.43,74.07,73.38,73.37,76.84,73.82,73.71,75.15,77.2,77.84,78.78,79.55,80.9,82.52,83.08,84.35,85.46,86.27,85.54,86.51,86.47,85.2,84.69,85.84,85.28]"
M&MFIN ,288.0,346.8,412.2999877929688,99878.4,118742.396484375,18863.99648437499,18.8869630314212,1108.79296875,0.9425818266314724,M&MFIN.NS,M&MFIN.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,22.81624552349253,19.76538400966854,True,72.31,Bullish P&F breakout,True,True,26.349323782034585,24.774671759188305,0.0,,"[100.0,97.36,96.57,95.21,92.48,90.85,93.33,92.93,93.63,92.71,91.58,90.21,89.71,91.16,91.56,89.75,89.43,89.66,95.31,93.56,95.87,93.84,91.2,91.66,96.08,95.06,98.08,98.31,97.74,95.13,94.27,94.65,93.71,93.6,90.03,88.21,87.39,89.13,87.69,87.65,88.52,87.08,86.8,86.18,85.37,85.93,84.01,84.25,83.13,83.35,85.95,86.77,86.25,85.9,85.2,84.55,84.2,84.19,89.6,95.25,91.79,91.52,90.7,91.06,95.78,94.71,94.82,96.06,96.22,96.24,95.89,94.23,93.93,93.3,94.27,93.22,100.82,110.24,109.15,104.95,105.52,108.34,113.49,113.52,115.51,114.08,114.01,111.84,117.18,117.47]"
AUROPHARMA ,99.0,1222.75,1648.0,121052.25,163152.0,42099.75,34.77816397464731,-990.0,-0.6031363088057851,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.594945566462583,6.743532747790604,True,63.21,Bullish P&F breakout,True,True,7.739318230737213,24.280092063763227,-0.6031363088057851,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,101.28,102.3,100.46,100.88,101.35,101.21,100.98,103.03,102.43,99.52,101.99,103.75,102.7,106.88,105.51]"
OBEROIRLTY ,72.0,1824.43,1793.0,131358.96,129096.0,-2262.959999999992,-1.7227298389085846,1296.0,1.0140845070422566,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.058251526602861,1.6611200334854193,False,46.48,"Falling P&F column, wait for reversal",True,True,0.9788051203375225,8.260487961692009,-8.112065542581348,,"[100.0,100.07,101.87,104.28,103.57,105.87,106.63,107.55,107.37,109.07,107.93,107.55,106.24,105.47,106.77,107.4,106.55,106.48,107.14,106.06,105.51,104.5,105.37,103.59,101.78,100.47,102.08,98.81,100.78,99.7,99.82,99.06,98.11,98.55,98.35,100.28,100.46,102.64,101.0,100.86,103.26,100.99,102.49,100.78,100.01,100.48,99.37,100.14,99.02,99.29,99.44,100.92,102.44,101.54,101.17,100.43,100.51,102.23,104.85,105.22,105.92,106.38,107.77,110.8,115.09,115.69,112.91,112.39,111.06,112.76,112.6,112.72,110.73,109.49,111.8,110.42,110.23,109.53,108.85,108.92,108.22,107.81,107.54,106.59,107.7,103.43,105.02,103.84,103.45,103.78]"
LTF ,432.0,259.72,312.8500061035156,112199.04,135151.20263671875,22952.162636718745,20.456647968395043,2095.20263671875,1.5746773063362474,LTF.NS,LTF.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1391312064576553,0.3580167721558558,True,52.92,"Falling P&F column, wait for reversal",True,True,4.215248157186435,8.550016564569262,-6.778903333208753,,"[100.0,98.08,97.85,96.3,100.78,100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.47,105.53,106.0,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.54,97.83,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.57,103.3,102.96,100.09,99.85,100.25,100.34,103.62,105.08,105.5,109.17,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.95,108.34,107.06,106.38,106.88,104.79,104.8,105.72,106.58,105.55,107.61,106.95,105.64,105.0,107.4,107.87,108.02,107.98,104.76,105.68]"
MUTHOOTFIN ,21.0,2790.08,2906.0,58591.68,61026.0,2434.32,4.154719577933249,336.0,0.5536332179930881,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.565756042601645,-19.256602150780346,False,41.64,Bearish P&F breakdown,False,False,-4.473129411246846,-14.712605767002994,-28.377652169816127,,"[100.0,100.93,98.7,100.59,98.68,102.47,101.42,103.0,103.45,102.16,100.95,100.36,99.43,101.18,100.55,100.55,99.78,98.29,98.1,97.18,96.98,98.18,96.95,97.25,97.28,95.72,94.04,94.01,97.72,97.27,91.67,91.16,90.71,90.42,89.65,90.19,90.87,89.79,89.06,91.39,89.83,90.23,89.52,87.79,87.66,83.2,82.92,81.51,81.93,84.25,86.33,86.0,86.39,85.89,84.28,86.39,84.56,84.6,82.26,82.45,81.45,78.67,79.21,82.14,83.98,83.63,83.74,81.92,82.86,80.84,80.18,79.96,79.65,79.72,79.06,81.38,81.16,81.37,80.64,80.67,80.19,79.78,79.8,82.38,75.53,75.34,75.9,76.35,76.04,75.93]"
LUPIN ,30.0,2295.08,2300.0,68852.4,69000.0,147.60000000000582,0.2143716123185333,-1905.0,-2.686693463084411,LUPIN.NS,LUPIN.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.749998947458068,-6.20867463636009,False,36.97,"Falling P&F column, wait for reversal",False,True,-2.8060448260114113,3.5236756826534155,-8.541436482324706,,"[100.0,101.83,98.08,98.22,96.95,97.31,93.32,93.16,93.54,93.51,92.36,91.31,90.15,90.43,89.34,89.22,91.16,90.44,90.19,89.11,89.5,90.04,91.19,90.91,92.72,92.08,89.01,85.1,86.81,85.16,85.79,86.9,86.05,86.62,86.12,86.31,86.09,85.45,84.22,84.55,85.5,86.36,85.82,86.74,85.93,86.95,87.25,86.56,87.14,88.88,87.59,85.64,85.31,84.84,86.61,87.44,86.69,88.14,88.25,87.86,90.68,90.66,89.24,88.87,91.81,91.98,91.92,92.11,92.51,91.15,90.86,90.52,91.14,91.68,90.5,91.25,92.33,89.39,89.97,88.91,89.25,88.53,89.86,89.2,86.85,87.88,87.06,87.4,86.38,83.48]"
MAPMYINDIA ,36.0,1882.66,985.0,67775.76000000001,35460.0,-32315.76000000001,-47.68040963317859,-1054.799560546875,-2.8886905398395117,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.8137143348418094,-0.49848563517752575,False,41.43,Bearish P&F breakdown,True,False,1.1165442570876927,-19.24978505797572,-49.31813205580161,,"[100.0,97.58,103.04,104.66,103.53,103.55,105.49,103.84,104.21,103.02,102.18,100.13,102.53,99.59,99.94,103.27,102.24,100.49,100.82,99.54,99.58,99.42,100.91,100.97,100.06,100.29,99.02,112.44,107.91,109.11,106.9,107.15,99.29,101.3,95.11,93.68,89.88,89.54,86.7,86.9,85.54,88.77,87.16,86.62,87.93,90.56,90.06,92.85,92.34,91.18,89.02,90.06,91.37,91.95,91.75,91.52,91.3,90.19,88.87,87.23,85.2,83.99,87.14,93.72,96.3,96.76,97.64,96.56,109.35,109.48,119.54,119.61,118.97,119.61,119.4,110.98,107.97,106.58,111.61,115.12,115.2,115.36,117.36,119.93,119.26,114.52,105.13,108.13,102.16,98.53]"
APOLLO ,117.0,412.97,388.25,48317.490000000005,45425.25,-2892.240000000005,-5.985906966607754,-1825.200714111328,-3.8628218070441256,APOLLO.NS,APOLLO.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.481969966554791,16.744592666345316,False,45.44,"Falling P&F column, wait for reversal",False,True,-4.431945165818951,30.388627109879685,-13.731805237021334,,"[100.0,105.28,106.18,106.01,104.59,105.57,117.72,118.77,117.12,116.04,118.53,136.76,140.12,138.33,138.52,141.31,139.48,145.76,147.66,143.15,144.76,143.15,149.07,148.07,146.86,151.58,149.49,142.2,145.91,144.79,140.26,148.2,160.93,167.66,168.99,167.09,190.23,191.06,193.58,192.34,192.39,207.93,195.01,199.72,201.51,196.47,196.98,192.54,186.18,195.04,198.16,203.43,204.36,198.06,200.89,196.27,189.76,183.66,179.77,191.14,198.56,194.47,203.05,208.16,195.16,184.8,183.81,183.6,186.21,183.18,185.6,184.58,182.21,182.48,179.1,177.57,186.22,183.89,183.14,180.21,173.33,174.21,172.5,177.13,178.58,179.81,180.17,183.32,182.79,174.52]"
