Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1844.9000244140625,71896.68000000001,66416.40087890625,-5480.279121093758,-7.6224369763579585,-144.0,-0.2163448508400334,ECLERX.NS,ECLERX.NS,2026-08-19,2026-08-19T12:56+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.041441085937542,18.674654664044787,True,54.81,"Rising P&F column, no fresh breakout yet",True,True,12.022550271002475,0.6043344314979437,-25.376994185238534,,"[100.0,96.64,95.59,93.25,93.59,96.89,100.62,100.11,96.22,92.27,92.0,92.03,91.35,89.26,87.28,88.84,87.7,89.46,95.54,94.94,99.35,101.35,100.82,93.7,91.82,90.12,89.65,93.65,91.05,92.42,94.74,94.43,92.72,91.09,90.48,89.54,92.11,87.88,85.57,84.22,85.3,86.11,83.93,83.2,84.86,84.32,85.61,86.56,85.79,83.96,85.48,82.38,82.71,83.81,80.59,79.03,78.94,82.01,87.87,88.03,88.22,88.07,91.54,94.25,96.48,100.26,99.72,102.69,115.88,109.23,111.62,114.26,112.1,110.32,106.02,110.81,113.25,111.24,110.23,110.58,110.48,108.42,102.17,101.14,102.91,103.5,106.65,109.03,106.16,106.39]"
HCLTECH ,81.0,1575.01,1318.0,127575.81,106758.0,-20817.81,-16.31799163179916,1620.0,1.5408320493066174,HCLTECH.NS,HCLTECH.NS,2026-08-19,2026-08-19T12:56+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.611148012903012,9.394399290761335,True,54.32,"Falling P&F column, wait for reversal",True,False,8.44788154579037,-3.575854503029574,-21.539701276284372,,"[100.0,99.26,98.53,97.84,96.1,95.35,95.77,85.43,85.52,83.04,83.49,81.1,81.43,82.06,81.67,81.58,79.08,77.61,78.55,78.98,77.62,76.99,74.82,75.76,76.75,78.25,77.24,77.33,76.95,76.31,75.67,75.83,78.2,79.91,83.11,79.24,78.19,77.57,78.07,76.79,76.92,76.06,74.25,73.89,76.06,76.34,75.77,73.73,73.38,72.67,72.75,72.31,72.7,70.38,67.45,69.96,74.0,73.36,75.56,75.19,74.49,74.48,78.0,74.94,74.82,76.28,78.37,79.02,79.97,80.75,82.12,83.77,84.34,85.63,86.75,87.58,86.83,87.82,87.78,86.49,85.97,87.13,86.57,87.03,86.82,86.92,86.93,84.61,83.17,84.49]"
M&MFIN ,288.0,346.8,392.25,99878.4,112968.0,13089.599999999991,13.10553633217992,964.8017578125,0.8614055428366241,M&MFIN.NS,M&MFIN.NS,2026-08-19,2026-08-19T12:56+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.779515282082698,19.843040076912555,True,60.02,"Falling P&F column, wait for reversal",True,True,15.524936386652266,17.658047015090972,-4.862961044528724,,"[100.0,99.58,100.32,99.34,98.13,96.66,96.12,97.68,98.1,96.17,95.83,96.08,102.13,100.25,102.73,100.55,97.72,98.21,102.95,101.86,105.1,105.34,104.73,101.93,101.01,101.42,100.42,100.29,96.47,94.52,93.64,95.51,93.96,93.92,94.85,93.31,93.01,92.34,91.47,92.08,90.02,90.28,89.08,89.31,92.1,92.98,92.42,92.04,91.3,90.6,90.22,90.21,96.0,102.06,98.35,98.06,97.19,97.57,102.63,101.48,101.6,102.93,103.1,103.12,102.75,100.96,100.65,99.97,101.01,99.88,108.03,118.12,116.95,112.46,113.07,116.09,121.61,121.64,123.78,122.24,122.16,119.83,125.56,125.87,121.66,120.47,120.38,119.34,118.86,120.34]"
AUROPHARMA ,99.0,1222.75,1621.5,121052.25,160528.5,39476.25,32.61091801267634,-564.295166015625,-0.3502919950169603,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-19,2026-08-19T12:56+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.5003176606236632,2.4210526631142093,True,55.29,Bullish P&F breakout,True,True,4.379668356808075,20.76508061726816,-2.747453438999703,,"[100.0,100.13,99.54,99.59,99.85,100.13,98.86,97.75,99.0,101.12,102.86,102.49,101.16,101.32,99.55,99.89,98.32,101.97,103.67,101.86,102.39,103.21,105.9,105.93,105.64,106.22,105.5,105.43,105.24,107.55,101.62,100.02,99.96,98.15,98.97,100.7,100.33,101.69,102.88,103.19,103.41,101.96,103.74,105.35,103.52,97.65,96.27,97.75,98.89,102.49,101.72,105.55,105.0,107.31,107.19,108.89,106.36,106.39,110.59,108.33,107.55,107.36,107.96,105.15,103.94,104.76,104.31,104.48,103.79,104.92,105.97,104.07,104.51,104.99,104.84,104.6,106.73,106.11,103.09,105.66,107.48,106.39,110.73,109.3,109.88,110.22,109.74,107.81,108.04,108.05]"
OBEROIRLTY ,72.0,1824.43,1873.0999755859373,131358.96,134863.1982421875,3504.238242187508,2.66768117088283,1087.1982421875,0.8127005159277445,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-19,2026-08-19T12:56+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.005402949320101,10.556859522046192,True,55.73,"Rising P&F column, no fresh breakout yet",True,True,3.736890605197196,12.735543910276093,-4.007089911414896,,"[100.0,99.83,101.42,100.36,100.0,98.78,98.06,99.28,99.86,99.07,99.01,99.62,98.62,98.1,97.17,97.98,96.32,94.64,93.42,94.92,91.88,93.71,92.7,92.81,92.1,91.23,91.63,91.45,93.25,93.41,95.44,93.92,93.78,96.02,93.91,95.3,93.7,92.99,93.43,92.4,93.11,92.07,92.32,92.46,93.83,95.25,94.41,94.07,93.38,93.46,95.05,97.49,97.84,98.49,98.92,100.21,103.02,107.01,107.58,104.98,104.5,103.27,104.85,104.7,104.81,102.96,101.8,103.96,102.67,102.49,101.85,101.21,101.28,100.63,100.24,99.99,99.11,100.15,96.17,97.65,96.55,96.19,96.5,96.46,96.57,98.82,99.56,104.04,100.45,101.31]"
LTF ,432.0,259.72,316.3999938964844,112199.04,136684.79736328125,24485.75736328124,21.82349988313736,-3758.4052734375,-2.676103366254956,LTF.NS,LTF.NS,2026-08-19,2026-08-19T12:56+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4561690897166413,9.982735963481403,True,53.11,"Rising P&F column, no fresh breakout yet",True,True,3.0739744409983505,9.107014183619032,-5.721100076830455,,"[100.0,101.02,100.19,100.44,99.6,100.73,101.99,102.12,102.9,102.96,103.41,101.07,100.11,100.04,98.9,100.39,102.0,103.18,102.88,102.73,100.73,98.22,98.07,96.73,97.02,96.39,95.27,94.02,92.28,93.21,95.44,96.09,95.68,98.81,94.67,94.43,93.96,93.16,94.18,92.62,92.84,92.33,91.86,96.38,101.04,100.78,100.45,97.65,97.42,97.81,97.89,101.09,102.52,102.93,106.51,106.44,106.77,110.89,113.29,112.82,107.66,108.51,107.27,108.24,105.7,104.45,103.79,104.27,102.24,102.25,103.15,103.99,102.97,104.99,104.34,103.07,102.44,104.78,105.24,105.39,105.35,102.21,103.1,103.86,104.21,103.37,101.15,103.92,107.62,104.78]"
MUTHOOTFIN ,21.0,2790.08,2857.0,58591.68,59997.0,1405.3199999999997,2.3984975341208847,-779.10205078125,-1.2819217167469477,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-19,2026-08-19T12:56+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.760447012295545,-17.029997450265622,False,39.98,Bearish P&F breakdown,False,False,-5.143247664659478,-15.917427339063883,-29.585324242658185,,"[100.0,100.45,99.19,98.02,97.44,96.53,98.23,97.62,97.62,96.87,95.43,95.25,94.35,94.16,95.33,94.13,94.43,94.45,92.93,91.31,91.28,94.88,94.44,89.0,88.51,88.07,87.79,87.05,87.56,88.23,87.18,86.47,88.73,87.22,87.6,86.91,85.23,85.11,80.77,80.51,79.14,79.55,81.8,83.82,83.5,83.88,83.39,81.83,83.87,82.1,82.14,79.86,80.05,79.08,76.38,76.91,79.75,81.54,81.2,81.31,79.54,80.44,78.49,77.85,77.63,77.34,77.4,76.76,79.01,78.8,79.0,78.29,78.32,77.86,77.46,77.47,79.99,73.33,73.14,73.69,74.13,73.83,73.72,73.92,72.74,72.57,72.25,73.36,73.75,72.84]"
LUPIN ,30.0,2295.08,2213.199951171875,68852.4,66395.99853515625,-2456.401464843744,-3.5676337569115155,-1374.00146484375,-2.027447933958615,LUPIN.NS,LUPIN.NS,2026-08-19,2026-08-19T12:56+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.330003650161032,-6.204134215178936,False,31.27,"Falling P&F column, wait for reversal",False,False,-6.553440566066849,-0.854153223217502,-12.016858012735355,,"[100.0,99.82,100.23,100.2,98.97,97.85,96.6,96.9,95.73,95.61,97.69,96.91,96.64,95.49,95.91,96.48,97.72,97.41,99.36,98.67,95.38,91.19,93.03,91.25,91.93,93.11,92.2,92.82,92.28,92.49,92.25,91.56,90.25,90.6,91.61,92.54,91.96,92.95,92.08,93.17,93.49,92.76,93.38,95.24,93.85,91.77,91.41,90.91,92.81,93.69,92.89,94.45,94.57,94.15,97.17,97.15,95.62,95.23,98.38,98.56,98.5,98.7,99.13,97.67,97.37,97.0,97.67,98.24,96.98,97.78,98.94,95.79,96.41,95.27,95.64,94.87,96.29,95.58,93.06,94.16,93.29,93.65,92.57,89.46,88.57,88.44,87.06,87.11,87.96,86.48]"
MAPMYINDIA ,36.0,1882.66,1005.4000244140624,67775.76000000001,36194.40087890625,-31581.35912109376,-46.59683509427818,-259.1982421875,-0.7110360799395421,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-19,2026-08-19T12:56+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-0.9471344606242993,-0.23663007737458885,False,45.3,Bearish P&F breakdown,True,False,0.8619584421599269,-15.612281723630817,-48.26847586959659,,"[100.0,100.35,99.2,98.4,96.42,98.73,95.91,96.24,99.45,98.46,96.77,97.09,95.86,95.89,95.74,97.18,97.23,96.36,96.58,95.36,108.28,103.92,105.07,102.94,103.18,95.62,97.56,91.59,90.22,86.55,86.22,83.49,83.68,82.37,85.49,83.93,83.42,84.68,87.21,86.73,89.42,88.92,87.81,85.73,86.73,87.98,88.54,88.35,88.13,87.92,86.85,85.58,84.0,82.05,80.88,83.91,90.25,92.74,93.18,94.03,92.99,105.31,105.43,115.12,115.18,114.57,115.18,114.98,106.87,103.97,102.63,107.48,110.86,110.94,111.09,113.01,115.49,114.85,110.28,101.24,104.12,98.38,94.88,97.54,95.66,95.21,95.53,95.63,97.98,97.32]"
APOLLO ,117.0,412.97,388.25,48317.490000000005,45425.25,-2892.240000000005,-5.985906966607754,46.79928588867188,0.1031310790743145,APOLLO.NS,APOLLO.NS,2026-08-19,2026-08-19T12:56+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.352697686722696,4.5787552287510636,False,46.73,"Falling P&F column, wait for reversal",False,True,-3.562343572276716,28.77841622504047,-13.75402634717091,,"[100.0,98.61,97.7,99.8,115.15,117.97,116.47,116.62,118.98,117.44,122.72,124.32,120.52,121.88,120.53,125.51,124.67,123.65,127.62,125.86,119.72,122.85,121.91,118.09,124.77,135.49,141.16,142.28,140.68,160.16,160.86,162.98,161.94,161.98,175.06,164.18,168.15,169.66,165.42,165.84,162.1,156.75,164.21,166.84,171.27,172.06,166.75,169.14,165.25,159.77,154.63,151.36,160.93,167.18,163.73,170.95,175.26,164.32,155.59,154.76,154.58,156.78,154.22,156.27,155.41,153.41,153.64,150.79,149.5,156.79,154.83,154.19,151.73,145.93,146.68,145.24,149.13,150.35,151.39,151.69,154.34,153.9,146.93,147.0,143.31,146.7,149.25,146.64,147.44,147.62]"
