Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1987.699951171875,71896.68000000001,71557.1982421875,-339.4817578125076,-0.4721800197345795,-604.8017578125,-0.8381166788787753,ECLERX.NS,ECLERX.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.46279395442247,34.72219766586322,True,63.76,Bullish P&F breakout,True,True,11.93960700157508,9.792514249330143,-19.59563461487943,,"[100.0,97.71,95.55,97.25,96.01,97.93,104.59,103.93,108.76,110.94,110.37,102.57,100.51,98.65,98.14,102.52,99.67,101.17,103.71,103.37,101.5,99.71,99.05,98.02,100.83,96.2,93.67,92.19,93.38,94.26,91.87,91.07,92.89,92.31,93.71,94.75,93.91,91.91,93.58,90.18,90.54,91.75,88.22,86.52,86.41,89.77,96.19,96.37,96.57,96.41,100.21,103.17,105.62,109.75,109.16,112.41,126.86,119.57,122.19,125.08,122.71,120.77,116.06,121.31,123.98,121.78,117.11,120.67,121.05,120.94,118.69,111.85,110.71,112.66,113.3,116.75,119.36,116.21,113.85,115.58,113.31,113.93,114.31,117.35,121.58,121.51,122.9,124.34,127.17,126.2]"
HCLTECH ,81.0,1575.01,1314.0999755859375,127575.81,106442.09802246094,-21133.71197753906,-16.565610657333128,-1409.4019775390625,-1.306798679238641,HCLTECH.NS,HCLTECH.NS,2026-09-03,2026-09-03T11:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.525055169913483,8.345835695547144,True,51.11,"Rising P&F column, no fresh breakout yet",True,False,4.368574080948662,-3.115352104944169,-21.777802483103194,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.2,103.52,102.72,101.46]"
M&MFIN ,288.0,346.8,374.1000061035156,99878.4,107740.8017578125,7862.401757812491,7.871974078291694,2793.603515625,2.661913383507564,M&MFIN.NS,M&MFIN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,55.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,3.688513184074993,24.90993815142275,True,48.23,Bearish P&F breakdown,True,True,3.29800875700923,10.700985267312735,-9.325729524096005,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,117.29,116.11,120.06]"
AUROPHARMA ,99.0,1222.75,1657.699951171875,121052.25,164112.29516601562,43060.045166015625,35.571453786291144,-2534.40966796875,-1.5208279518599266,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.804324146786442,9.264834317907411,True,55.92,Bullish P&F breakout,True,True,3.943283234455741,20.88061602451163,-3.453701154812172,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,109.95,109.23,108.41]"
OBEROIRLTY ,72.0,1824.43,1884.9000244140625,131358.96,135712.8017578125,4353.841757812508,3.3144611968703988,302.4052734375,0.2233250040534429,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7175765446765912,9.41088576044271,True,56.17,"Rising P&F column, no fresh breakout yet",True,True,1.8641841795315806,13.035131810599365,-3.402359229143237,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,100.48,102.51,103.55]"
LTF ,432.0,259.72,312.25,112199.04,134892.0,22692.959999999992,20.22562759895271,-237.5947265625,-0.1758273064041082,LTF.NS,LTF.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8240229394663068,11.654393857706902,False,48.24,"Falling P&F column, wait for reversal",False,True,-0.6704696658486275,7.057368867478742,-6.94279436436005,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,103.58,101.05,103.0,102.91]"
MUTHOOTFIN ,21.0,2790.08,2952.699951171875,58591.68,62006.698974609375,3415.0189746093747,5.8285049594232055,315.0,0.510603541863297,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.8418978933867014,-11.191506679891305,False,46.49,"Falling P&F column, wait for reversal",False,False,-1.5316276334518708,-12.66112679186816,-27.238991133143887,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,78.35,77.44,78.87,79.32]"
LUPIN ,30.0,2295.08,2142.60009765625,68852.4,64278.0029296875,-4574.397070312494,-6.643772868211557,-311.9970703125,-0.4830423754644708,LUPIN.NS,LUPIN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.215131138729626,-9.389805215330238,False,29.11,Bearish P&F breakdown,False,False,-8.726652979297933,-4.555495309181124,-14.804359853643778,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.92,86.65,86.9]"
MAPMYINDIA ,36.0,1882.66,986.4000244140624,67775.76000000001,35510.40087890625,-32265.35912109376,-47.60604546683616,136.8017578125,0.3867340649849948,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.221608298840495,13.40542924097905,False,45.8,"Rising P&F column, no fresh breakout yet",False,False,-4.19141934997268,-13.915532682514243,-49.246095657352704,,"[100.0,98.73,98.77,98.61,100.09,100.15,99.25,99.47,98.22,111.53,107.03,108.23,106.03,106.28,98.48,100.48,94.33,92.92,89.15,88.81,86.0,86.19,84.84,88.05,86.45,85.92,87.22,89.82,89.33,92.1,91.59,90.44,88.3,89.33,90.62,91.2,91.0,90.78,90.55,89.46,88.15,86.52,84.51,83.31,86.43,92.96,95.52,95.97,96.85,95.78,108.46,108.59,118.57,118.64,118.01,118.64,118.43,110.08,107.09,105.71,110.7,114.19,114.26,114.43,116.4,118.96,118.14,118.3,113.59,104.28,107.25,101.33,97.73,100.46,98.53,98.07,98.4,98.5,100.92,100.4,99.92,97.5,95.24,95.08,99.61,96.61,99.5,99.45,98.45,98.91]"
APOLLO ,117.0,412.97,387.0,48317.490000000005,45279.0,-3038.490000000005,-6.288592391699164,508.9507141113281,1.136810707670466,APOLLO.NS,APOLLO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.6485018674378025,-11.97286545729419,False,48.26,"Falling P&F column, wait for reversal",False,True,-2.3134298597222047,25.863093247125946,-14.009552161564088,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,117.83,117.35,119.17,120.61]"
