Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,67.0,63009.36,56079.0,-6930.360000000001,-10.99893730074389,-602.6410217285156,-1.0632032010108872,MANAKSIA.NS,MANAKSIA.NS,2026-09-09,2026-09-09T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.93,98.85,99.07,98.03,97.77,95.81,99.34,98.32,98.85,94.8,93.27,95.11,94.3,93.09,99.1,97.56,100.83,102.33,97.81,94.98,97.28,95.06,95.31,95.8,95.0,95.27,94.91,93.37,96.02,95.43,95.78,94.98,93.79,92.12,93.16,92.66,93.37,95.45,92.81,91.86,93.08,92.21,90.64,90.7,90.01,89.87,89.61,90.83,90.01,88.9,89.47,89.66,90.3,88.79,89.6,89.53,88.62,87.82,86.49,86.66,86.76,86.54,87.06,87.58,87.75,88.82,88.14,89.64,90.28,89.48,90.94,90.84,90.55,91.77,90.61,90.18,90.35,89.11,88.11,87.33,87.11,88.8,89.3,89.04,90.21,91.48,97.79,105.24,104.51]",15.863953843782252,9.700039518209035,True,76.54,Bullish P&F breakout,True,True,15.35534597828494,12.712829879339482,-6.12302448985308,
FCL ,999.0,51.46,59.22999954223633,51408.54,59170.76954269409,7762.229542694091,15.099105212274248,789.2109146118164,1.3518154245237834,FCL.NS,FCL.NS,2026-09-09,2026-09-09T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,107.44,115.25,116.84,118.58,116.35,114.34,109.52,107.77,129.37,139.59,142.66,132.43,139.16,161.8,162.83,158.91,167.3,173.15,179.29,185.33,173.89,173.28,163.78,169.1,163.94,160.65,166.0,173.5,179.94,185.75,179.45,179.55,186.66,180.03,177.4,170.16,159.78,161.36,157.32,163.92,160.96,153.24,152.58,151.25,153.48,149.87,146.35,145.18,157.97,156.02,158.13,159.77,161.98,163.16,173.35,163.58,164.09,165.85,159.18,153.13,158.9,157.0,154.41,155.23,168.54,167.66,169.98,171.78,170.01,165.7,173.74,173.77,175.97,180.63,174.12,189.43,198.06,193.85,201.35,193.23,198.89,200.98,195.79,198.63,194.95,208.13,229.9,236.58,240.69]",38.151665891281624,49.81646490528109,True,76.39,Bullish P&F breakout,True,True,37.409596363511575,90.83226812316465,0.0,
WELENT ,63.0,723.24,780.0,45564.12,49140.0,3575.8799999999974,7.848017255682754,-630.0,-1.2658227848101222,WELENT.NS,WELENT.NS,2026-09-09,2026-09-09T12:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.89,96.9,96.42,95.31,93.2,95.47,97.21,96.25,92.21,92.25,90.58,92.72,94.07,92.34,93.43,94.52,96.24,96.28,97.44,98.2,101.95,102.46,101.44,102.02,106.44,106.23,104.11,104.21,102.22,101.32,104.79,104.22,105.69,104.68,104.7,105.94,106.66,111.27,112.14,111.92,110.96,112.4,111.77,111.65,112.55,111.21,111.2,112.51,113.5,113.72,114.25,113.42,112.24,110.66,111.31,110.6,108.84,108.16,107.27,106.98,107.01,108.44,108.98,104.87,102.47,106.0,103.56,102.23,102.3,101.04,100.62,101.89,103.4,104.09,104.5,112.74,115.61,117.43,123.3,120.53,119.12,121.23,126.47,133.89,137.67,146.81,141.97,142.82,141.55]",24.17155464730143,33.25151525435987,True,72.59,Bullish P&F breakout,True,True,23.576494232083522,46.849777248831636,-4.129790633503827,
SMSPHARMA ,144.0,381.73,404.0,54969.12,58176.0,3206.8799999999974,5.833966416053226,698.40087890625,1.215083597063371,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-09,2026-09-09T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.56,100.96,99.67,101.23,99.46,99.38,97.12,97.82,97.3,99.42,102.31,102.96,92.1,88.26,89.49,89.69,89.09,87.8,88.84,87.51,86.44,90.56,91.34,92.35,94.68,94.88,93.72,91.14,90.21,89.84,89.12,90.08,88.78,90.98,90.29,90.35,91.69,98.94,97.41,98.98,100.01,99.31,100.04,96.66,96.26,94.1,93.26,93.66,91.82,90.83,91.25,89.93,90.55,91.21,91.75,90.81,92.21,89.39,92.54,87.69,87.14,83.82,84.21,84.44,83.16,87.8,85.76,87.28,84.96,83.79,83.5,82.67,83.24,82.46,82.2,82.14,81.51,81.76,82.12,83.3,81.52,84.86,85.15,86.88,86.89,91.37,93.03,93.09,94.58]",6.584285867251216,-0.3136381022214252,True,69.09,"Rising P&F column, no fresh breakout yet",True,True,6.131734804290989,10.164292044447464,-7.825687599418862,
SCHNEIDER ,90.0,1285.7,1198.0,115713.0,107820.0,-7893.0,-6.82118690207669,-3096.002197265625,-2.7913034512002555,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-09,2026-09-09T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.36,107.8,100.21,103.51,103.54,102.26,100.7,101.38,102.84,99.36,94.46,97.03,100.84,103.07,101.55,104.95,105.34,105.32,101.58,97.68,92.76,88.62,87.26,92.52,91.05,86.4,86.44,87.67,86.93,94.33,91.08,97.36,99.68,101.9,106.42,110.98,105.42,103.06,112.62,104.94,106.27,110.84,113.09,114.06,113.42,115.4,112.98,106.3,103.43,100.81,102.38,100.14,96.79,100.9,101.92,101.88,102.93,103.68,102.33,100.65,96.13,97.76,101.61,99.84,99.4,100.77,100.0,101.2,105.7,104.02,105.89,101.76,101.78,90.02,94.96,93.41,92.17,90.2,85.78,84.52,86.73,89.23,88.64,89.5,88.39,87.61,88.98,92.28,90.22]",-9.119508504736995,4.42351958641467,False,43.54,"Rising P&F column, no fresh breakout yet",False,True,-9.413578114540766,15.174449811184498,-20.18654230512992,
BSE ,57.0,1862.03,3302.699951171875,106135.71,188253.89721679688,82118.18721679688,77.37093125093985,-5204.102783203125,-2.690042687923544,BSE.NS,BSE.NS,2026-09-09,2026-09-09T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.33,101.48,102.96,101.44,102.57,103.36,103.73,106.46,106.0,109.25,110.14,110.32,109.78,109.81,111.26,113.59,109.51,108.49,107.71,104.09,105.59,106.92,103.24,105.2,106.04,105.75,105.51,107.11,107.89,108.19,103.64,103.7,103.74,103.68,102.27,100.55,100.76,100.82,100.55,101.89,98.56,98.22,97.42,94.36,97.2,97.6,96.85,96.5,96.75,95.51,94.02,91.66,92.79,92.93,93.19,92.83,91.97,90.49,88.27,89.84,89.85,92.41,89.63,91.14,89.02,86.96,87.29,90.18,90.33,88.17,87.37,86.62,83.64,83.32,84.41,82.52,81.18,82.92,82.32,83.02,83.17,84.89,81.44,81.52,80.22,83.49,86.31,86.08,84.01]",-6.08008614117701,-20.56268936788871,False,44.2,"Rising P&F column, no fresh breakout yet",False,True,-6.446269781300473,0.5956494814476798,-24.85875995162249,
PFC ,144.0,462.25,352.54998779296875,66564.0,50767.1982421875,-15796.8017578125,-23.731749530996485,-482.40087890625,-0.9412773703193712,PFC.NS,PFC.NS,2026-09-09,2026-09-09T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.34,96.62,97.36,95.45,96.13,96.71,96.76,96.0,92.63,92.21,91.27,91.86,91.64,92.51,90.94,90.83,91.16,90.66,88.89,90.16,91.46,93.39,93.53,93.95,94.35,91.22,90.72,90.23,90.33,90.95,90.14,90.41,92.16,90.88,91.92,91.51,90.12,89.71,90.45,89.85,89.08,87.7,86.04,85.29,84.25,83.74,83.31,84.62,83.67,83.02,84.0,85.34,85.31,85.77,86.23,86.53,87.14,86.91,87.84,87.96,88.01,86.48,86.58,86.15,86.6,86.78,79.03,78.13,77.02,77.35,77.32,76.91,77.18,77.17,74.65,74.4,74.56,74.85,74.38,73.56,72.59,69.03,71.92,72.58,72.17,74.46,74.25,74.66,74.28]",-8.218650527442229,-18.570451684275003,False,38.24,"Rising P&F column, no fresh breakout yet",False,False,-8.609642246190742,-10.127921068802204,-25.23794487448171,
TATASTEEL ,756.0,132.43,189.0200042724609,100117.08,142899.12322998047,42782.04322998047,42.73201258964052,3681.727844238281,2.644588942378201,TATASTEEL.NS,TATASTEEL.NS,2026-09-09,2026-09-09T12:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.76,99.12,97.87,97.58,99.98,102.96,102.47,100.98,97.72,96.67,95.15,96.12,96.27,95.8,95.42,97.27,95.66,98.02,97.99,99.14,98.1,96.7,95.7,94.75,94.27,94.41,94.08,92.54,91.39,92.51,92.91,92.1,91.76,90.08,88.25,88.08,88.82,87.74,85.81,86.52,87.62,87.72,87.22,87.76,86.45,86.91,84.91,85.92,84.32,84.67,85.11,84.83,84.97,85.62,85.49,84.68,84.34,83.41,85.0,85.11,86.01,85.67,86.06,86.96,85.74,84.73,85.35,84.39,83.28,82.49,82.5,83.54,83.6,82.9,82.32,82.0,83.43,83.35,83.97,83.52,83.18,81.84,82.81,83.29,83.22,85.5,84.41,83.56,86.09]",1.656437960902979,-8.81607084524597,True,55.44,"Falling P&F column, wait for reversal",True,False,1.1807472446097922,-0.7359634984953844,-12.758052418630694,
HDFCLIFE ,243.0,618.05,510.0,150186.15,123930.0,-26256.149999999998,-17.48240433621875,-5637.602966308594,-4.351089961720245,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-09,2026-09-09T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.9,100.76,102.48,101.81,102.83,101.86,101.43,101.88,101.73,101.17,101.19,99.82,101.61,101.84,101.41,100.7,99.12,98.17,98.0,96.84,96.46,95.94,96.57,95.65,93.83,93.29,93.33,92.85,95.87,94.18,95.11,96.35,96.68,97.19,98.13,96.91,96.44,96.44,94.82,93.21,92.96,92.49,91.5,92.84,91.45,89.6,91.07,91.83,89.42,91.36,91.43,91.07,90.68,89.84,89.6,90.23,90.8,89.3,90.06,89.17,87.64,87.77,87.56,85.24,86.67,86.71,86.09,85.5,84.8,84.76,84.74,85.02,86.06,85.6,85.27,85.8,87.74,87.39,86.02,87.16,86.46,86.26,85.13,85.78,85.22,85.06,87.33,85.57,81.97]",-6.897192841435961,-12.135520918683685,False,32.2,Bearish P&F breakdown,False,False,-7.281662031245395,-19.885938287287363,-35.032023931936266,
HINDZINC ,144.0,641.28,600.5,92344.32,86472.0,-5872.319999999992,-6.359156686626739,720.0,0.8396305625524736,HINDZINC.NS,HINDZINC.NS,2026-09-09,2026-09-09T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.58,100.47,100.19,100.07,104.66,108.12,107.22,102.68,102.54,101.02,100.18,100.06,100.59,99.96,101.48,101.62,100.63,100.78,100.55,98.76,97.26,91.64,90.74,90.87,89.54,89.86,90.18,89.59,89.12,90.16,89.69,88.36,89.55,86.2,85.19,81.91,83.4,84.26,82.31,82.57,83.9,84.12,82.67,83.77,82.36,82.68,81.87,81.61,81.37,80.7,80.39,80.56,82.14,83.25,83.49,83.53,82.12,81.52,82.51,82.66,82.81,83.11,85.93,91.12,90.52,92.27,90.44,89.08,88.56,87.42,85.57,86.33,85.18,85.01,87.2,90.3,91.62,89.5,94.78,92.4,93.97,89.55,90.97,90.3,89.98,92.19,90.76,91.53,92.6]",7.159398918842608,3.052466420744082,True,55.41,"Falling P&F column, wait for reversal",True,True,6.60649354123517,4.0829123451707305,-15.949241508793133,
