Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1980.199951171875,71896.68000000001,71287.1982421875,-609.4817578125076,-0.8477189180536674,118.79736328125,0.166924311652572,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.27065456779031,25.64149763458261,True,64.65,Bullish P&F breakout,True,True,13.103151110776977,9.292641658398582,-19.846428573544795,,"[100.0,100.04,99.3,97.02,94.88,96.57,95.33,97.24,103.86,103.2,107.99,110.16,109.59,101.85,99.81,97.96,97.45,101.8,98.97,100.46,102.98,102.65,100.79,99.01,98.35,97.33,100.13,95.53,93.02,91.55,92.72,93.6,91.23,90.43,92.24,91.66,93.05,94.09,93.25,91.26,92.92,89.54,89.91,91.1,87.6,85.91,85.8,89.14,95.51,95.69,95.89,95.74,99.51,102.45,104.87,108.98,108.39,111.62,125.97,118.73,121.33,124.2,121.85,119.92,115.24,120.45,123.11,120.92,116.29,119.82,120.2,120.09,117.85,111.06,109.93,111.87,112.51,115.93,118.52,115.4,113.05,114.76,112.51,113.13,113.5,116.52,120.73,120.66,122.04,125.8]"
HCLTECH ,81.0,1575.01,1329.0999755859375,127575.81,107657.09802246094,-19918.71197753906,-15.61323575177697,-1806.303955078125,-1.6501441782786563,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T12:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.773504743797787,8.890576666536788,True,54.36,"Falling P&F column, wait for reversal",True,False,5.94957842608328,-2.082162500760787,-20.878971880616604,,"[100.0,100.55,97.66,98.07,98.83,98.35,98.25,95.24,93.47,94.59,95.11,93.48,92.71,90.1,91.24,92.43,94.24,93.01,93.13,92.67,91.89,91.13,91.32,94.18,96.24,100.09,95.43,94.16,93.42,94.02,92.47,92.63,91.59,89.42,88.99,91.59,91.93,91.24,88.79,88.37,87.52,87.61,87.08,87.55,84.76,81.23,84.25,89.12,88.35,90.99,90.55,89.7,89.69,93.93,90.25,90.1,91.86,94.38,95.16,96.31,97.25,98.9,100.88,101.56,103.12,104.47,105.47,104.57,105.76,105.71,104.16,103.53,104.93,104.25,104.81,104.56,104.68,104.69,101.89,100.16,102.2,101.26,99.94,101.37,100.45,99.3,98.14,99.75,104.09,103.92]"
M&MFIN ,288.0,346.8,362.0,99878.4,104256.0,4377.599999999991,4.382929642445204,-3168.0,-2.9490616621983934,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,40.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,1.5088805876421807,20.87662825957668,True,40.33,Bearish P&F breakdown,True,True,0.38387917818283324,7.25740952672822,-12.236231671873332,,"[100.0,100.26,106.57,104.61,107.2,104.93,101.98,102.49,107.43,106.29,109.67,109.93,109.29,106.37,105.41,105.84,104.79,104.66,100.67,98.63,97.71,99.67,98.05,98.0,98.98,97.37,97.06,96.36,95.45,96.08,93.94,94.21,92.95,93.2,96.11,97.03,96.45,96.05,95.27,94.55,94.15,94.14,100.18,106.51,102.63,102.33,101.42,101.82,107.1,105.9,106.02,107.41,107.59,107.61,107.22,105.36,105.03,104.32,105.4,104.23,112.74,123.27,122.04,117.35,117.99,121.14,126.91,126.93,124.2,129.16,127.57,127.48,125.05,131.03,131.35,126.96,125.72,125.62,124.54,124.03,123.59,124.65,121.83,121.43,120.43,120.77,122.22,121.71,117.59,117.32]"
AUROPHARMA ,99.0,1222.75,1687.199951171875,121052.25,167032.79516601562,45980.545166015625,37.98404834773053,386.09033203125,0.2316819479964316,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.339830311105654,11.991713108843594,True,61.64,Bullish P&F breakout,True,True,5.753907433370031,23.01854460318655,-1.735588167042812,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,109.95,109.23,111.12]"
OBEROIRLTY ,72.0,1824.43,1849.5,131358.96,133164.0,1805.040000000008,1.3741278097816916,-1332.0,-0.9903640256959334,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6889750453014543,6.292930769305616,True,49.7,"Rising P&F column, no fresh breakout yet",True,True,0.12423935311456358,10.962874823232859,-5.221668583988947,,"[100.0,99.93,100.56,99.54,99.02,98.08,98.89,97.22,95.53,94.29,95.81,92.74,94.59,93.57,93.68,92.97,92.08,92.49,92.3,94.12,94.29,96.33,94.8,94.66,96.92,94.79,96.19,94.58,93.86,94.3,93.26,93.98,92.94,93.18,93.33,94.71,96.14,95.3,94.95,94.26,94.34,95.94,98.4,98.76,99.41,99.85,101.15,103.99,108.01,108.58,105.97,105.48,104.24,105.83,105.68,105.79,103.92,102.76,104.93,103.63,103.45,102.8,102.16,102.23,101.57,101.18,100.93,100.04,100.34,101.08,97.07,98.57,97.46,97.09,97.4,97.36,97.47,99.75,100.49,105.01,101.39,102.0,103.46,102.33,101.4,101.5,101.13,101.39,100.42,102.25]"
LTF ,432.0,259.72,303.6000061035156,112199.04,131155.20263671875,18956.162636718745,16.895120169226708,-2354.39208984375,-1.7634628392556473,LTF.NS,LTF.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,20.0,Price is above the 200dma,-2.7842701313504525,8.335174872864037,False,41.95,"Falling P&F column, wait for reversal",False,True,-3.3304025353684708,4.090879354811983,-9.564959928401906,,"[100.0,97.74,96.8,96.74,95.64,97.07,98.63,99.77,99.48,99.34,97.41,94.98,94.84,93.54,93.82,93.21,92.13,90.92,89.24,90.13,92.29,92.92,92.52,95.55,91.54,91.31,90.86,90.08,91.07,89.56,89.78,89.28,88.83,93.2,97.71,97.45,97.13,94.43,94.2,94.58,94.66,97.76,99.14,99.53,102.99,102.93,103.24,107.23,109.55,109.09,104.11,104.93,103.73,104.67,102.21,101.0,100.37,100.83,98.87,98.88,99.74,100.56,99.58,101.52,100.9,99.67,99.06,100.25,101.32,101.77,101.92,101.88,98.83,99.7,100.44,100.77,99.96,97.82,100.49,104.07,100.94,100.29,100.95,100.47,101.19,102.22,102.23,101.23,98.76,98.43]"
MUTHOOTFIN ,21.0,2790.08,2885.10009765625,58591.68,60587.10205078125,1995.4220507812497,3.405640614471628,-417.89794921875,-0.6850224558950124,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.542307166438885,-14.291925281729402,False,41.6,"Falling P&F column, wait for reversal",False,False,-3.7863165688481693,-14.732439401687492,-28.895225915319866,,"[100.0,98.51,98.32,97.4,97.2,98.4,97.17,97.47,97.5,95.93,94.25,94.22,97.94,97.49,91.87,91.37,90.91,90.62,89.86,90.39,91.07,89.99,89.26,91.59,90.04,90.43,89.72,87.98,87.86,83.38,83.11,81.69,82.12,84.44,86.53,86.2,86.58,86.08,84.47,86.58,84.75,84.79,82.44,82.63,81.64,78.85,79.39,82.32,84.17,83.82,83.93,82.11,83.04,81.03,80.36,80.14,79.83,79.9,79.24,81.56,81.34,81.55,80.82,80.85,80.37,79.96,79.98,82.57,75.7,75.5,76.07,76.52,76.21,76.1,76.31,75.09,74.91,74.58,75.73,76.13,75.2,77.77,79.05,83.89,83.31,83.61,80.52,77.18,76.29,76.9]"
LUPIN ,30.0,2295.08,2141.89990234375,68852.4,64256.9970703125,-4595.402929687494,-6.674281404406375,-1395.0,-2.124840160621422,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.784386317829185,-7.795041188389673,False,29.14,Bearish P&F breakdown,False,False,-8.900906739186375,-4.553071281652732,-14.824242150060662,,"[100.0,99.2,98.93,97.75,98.18,98.77,100.03,99.72,101.71,101.01,97.64,93.34,95.23,93.41,94.1,95.32,94.39,95.01,94.47,94.67,94.43,93.73,92.39,92.74,93.78,94.73,94.14,95.15,94.26,95.37,95.71,94.95,95.59,97.5,96.07,93.94,93.58,93.06,95.01,95.91,95.09,96.68,96.81,96.38,99.46,99.45,97.89,97.48,100.71,100.89,100.83,101.04,101.47,99.98,99.67,99.29,99.98,100.57,99.27,100.1,101.28,98.05,98.69,97.52,97.9,97.11,98.57,97.85,97.18,95.26,96.39,95.5,95.87,94.76,91.58,90.67,90.54,89.12,89.17,90.04,89.27,88.97,87.64,87.56,86.96,86.08,86.61,85.63,86.22,86.8]"
MAPMYINDIA ,36.0,1882.66,982.0,67775.76000000001,35352.0,-32423.76000000001,-47.83975863937196,-1130.40087890625,-3.098482697611704,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.6488615232792343,14.697967447381322,False,45.2,"Rising P&F column, no fresh breakout yet",False,False,-4.079295369988179,-14.817889873484924,-49.472493074921,,"[100.0,98.29,98.61,97.36,97.39,97.24,98.7,98.75,97.87,98.09,96.85,109.97,105.54,106.72,104.55,104.8,97.11,99.08,93.02,91.63,87.91,87.57,84.8,84.99,83.66,86.83,85.25,84.72,86.0,88.57,88.09,90.82,90.31,89.18,87.07,88.09,89.36,89.93,89.73,89.51,89.29,88.21,86.92,85.32,83.33,82.15,85.22,91.66,94.19,94.63,95.5,94.44,106.95,107.08,116.92,116.98,116.36,116.98,116.78,108.54,105.6,104.24,109.16,112.6,112.67,112.83,114.78,117.3,116.5,116.65,112.01,102.82,105.75,99.92,96.37,99.06,97.16,96.7,97.03,97.13,99.51,99.0,98.53,96.15,93.92,93.76,98.23,95.27,98.11,97.78]"
APOLLO ,117.0,412.97,385.6000061035156,48317.490000000005,45115.20071411133,-3202.289285888677,-6.627598589845368,713.7007141113281,1.6073797374217769,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T12:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.4980974744524986,-9.539579641793072,False,46.8,"Falling P&F column, wait for reversal",False,True,-2.66853624719392,25.632604240106783,-14.320627360865812,,"[100.0,104.5,105.86,102.63,103.78,102.63,106.87,106.16,105.29,108.67,107.17,101.95,104.61,103.81,100.56,106.25,115.38,120.2,121.16,119.79,136.38,136.98,138.78,137.9,137.93,149.07,139.81,143.19,144.47,140.86,141.22,138.04,133.48,139.83,142.07,145.84,146.51,141.99,144.02,140.71,136.05,131.67,128.89,137.03,142.36,139.42,145.57,149.24,139.92,132.49,131.78,131.63,133.5,131.33,133.07,132.33,130.63,130.83,128.4,127.3,133.51,131.84,131.3,129.2,124.26,124.9,123.67,126.99,128.03,128.91,129.17,131.43,131.05,125.12,125.17,122.03,124.92,127.09,124.87,125.55,125.15,124.62,123.78,123.9,124.8,124.48,124.08,123.13,122.63,126.47]"
