Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1832.9000244140625,71896.68000000001,65984.40087890625,-5912.279121093758,-8.223299213668499,997.20263671875,1.5344601147482706,ECLERX.NS,ECLERX.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.333474453015643,15.95953613490455,True,52.91,"Rising P&F column, no fresh breakout yet",True,True,10.086597746751735,0.19794812917433013,-25.898523371171922,,"[100.0,97.54,97.9,101.35,105.25,104.72,100.65,96.52,96.24,96.27,95.56,93.37,91.31,92.93,91.75,93.58,99.95,99.32,103.93,106.02,105.47,98.02,96.05,94.27,93.78,97.97,95.24,96.68,99.11,98.78,96.99,95.29,94.65,93.66,96.36,91.93,89.51,88.1,89.23,90.08,87.79,87.03,88.77,88.21,89.55,90.55,89.74,87.83,89.42,86.17,86.52,87.68,84.3,82.67,82.57,85.79,91.92,92.09,92.28,92.13,95.76,98.59,100.93,104.88,104.32,107.42,121.23,114.26,116.76,119.52,117.26,115.41,110.91,115.92,118.47,116.37,111.91,115.31,115.68,115.58,113.42,106.88,105.8,107.66,108.27,111.57,114.06,111.05,108.8,110.45]"
HCLTECH ,81.0,1575.01,1324.800048828125,127575.81,107308.80395507812,-20267.006044921876,-15.886245241101642,2170.803955078125,2.064718707867863,HCLTECH.NS,HCLTECH.NS,2026-08-19,2026-08-19T16:20+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.1813484996232635,8.449560473567486,True,55.77,"Falling P&F column, wait for reversal",True,False,9.196683915871695,-3.176341254383319,-21.140877395099555,,"[100.0,97.82,97.1,96.38,95.71,94.01,93.28,93.68,83.57,83.66,81.23,81.68,79.33,79.66,80.28,79.89,79.81,77.36,75.92,76.84,77.26,75.93,75.31,73.19,74.11,75.08,76.55,75.55,75.65,75.27,74.65,74.02,74.18,76.5,78.17,81.3,77.52,76.49,75.88,76.37,75.12,75.25,74.4,72.64,72.28,74.4,74.68,74.12,72.12,71.78,71.09,71.17,70.74,71.12,68.85,65.98,68.43,72.39,71.76,73.91,73.55,72.87,72.86,76.3,73.31,73.19,74.62,76.66,77.3,78.23,80.34,81.95,82.5,83.77,84.86,85.67,84.94,85.91,85.87,84.61,84.1,85.24,84.69,85.14,84.93,85.03,85.04,82.77,81.36,83.02]"
M&MFIN ,288.0,346.8,389.6000061035156,99878.4,112204.8017578125,12326.401757812491,12.341408911048326,979.1982421875,0.8803712555715215,M&MFIN.NS,M&MFIN.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.749280803627338,23.820171973728744,True,57.66,"Falling P&F column, wait for reversal",True,True,13.28034323781273,16.59746453662898,-5.505695455138271,,"[100.0,99.02,97.82,96.35,95.82,97.36,97.79,95.86,95.52,95.77,101.8,99.92,102.4,100.23,97.41,97.9,102.62,101.53,104.76,105.0,104.4,101.61,100.68,101.1,100.09,99.97,96.16,94.21,93.34,95.2,93.66,93.61,94.55,93.01,92.71,92.05,91.18,91.78,89.73,89.99,88.79,89.03,91.8,92.68,92.13,91.75,91.0,90.31,89.93,89.92,95.7,101.73,98.04,97.75,96.88,97.26,102.3,101.15,101.27,102.6,102.77,102.79,102.42,100.64,100.32,99.65,100.68,99.56,107.69,117.74,116.58,112.1,112.7,115.72,121.22,121.25,118.64,123.38,121.85,121.77,119.45,125.16,125.47,121.27,120.09,119.99,118.96,118.48,118.05,119.07]"
AUROPHARMA ,99.0,1222.75,1624.5,121052.25,160825.5,39773.25,32.85626661214476,-2029.5,-1.2462006079027366,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.442806771889461,2.815615944922012,True,54.87,Bullish P&F breakout,True,True,4.155046188728995,20.555468273197697,-2.5494901019796012,,"[100.0,100.06,100.31,100.59,99.32,98.2,99.45,101.59,103.34,102.96,101.63,101.79,100.01,100.35,98.77,102.44,104.15,102.33,102.87,103.68,106.39,106.42,106.13,106.71,105.99,105.92,105.73,108.04,102.09,100.48,100.42,98.6,99.43,101.16,100.8,102.16,103.36,103.66,103.88,102.43,104.22,105.84,104.0,98.11,96.72,98.2,99.35,102.97,102.19,106.04,105.49,107.81,107.69,109.4,106.85,106.89,111.1,108.84,108.05,107.86,108.46,105.64,104.42,105.25,104.79,104.97,104.27,105.41,106.46,104.55,104.99,105.47,105.33,105.09,107.22,106.6,106.41,103.57,106.15,107.97,106.88,111.24,109.8,110.39,110.73,110.24,108.31,108.54,110.1,108.7]"
OBEROIRLTY ,72.0,1824.43,1869.699951171875,131358.96,134618.396484375,3259.436484375008,2.4813202573886155,842.396484375,0.6297067369146925,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.0759529510984143,9.60104940108224,True,55.33,"Rising P&F column, no fresh breakout yet",True,True,4.0610328111563065,12.531963454357387,-4.284840390912459,,"[100.0,100.72,101.59,101.42,103.03,101.95,101.59,100.35,99.62,100.85,101.44,100.64,100.58,101.2,100.18,99.66,98.71,99.53,97.85,96.14,94.9,96.43,93.34,95.2,94.17,94.29,93.57,92.67,93.09,92.9,94.73,94.89,96.95,95.41,95.27,97.54,95.4,96.81,95.19,94.46,94.91,93.87,94.59,93.54,93.78,93.93,95.32,96.76,95.91,95.57,94.86,94.94,96.56,99.04,99.39,100.05,100.49,101.8,104.66,108.71,109.28,106.65,106.16,104.91,106.51,106.36,106.47,104.59,103.42,105.61,104.12,102.71,102.77,102.11,101.72,101.47,100.58,101.62,97.59,99.09,97.98,97.61,97.92,97.88,97.99,100.28,101.03,105.57,101.93,102.55]"
LTF ,432.0,259.72,315.3999938964844,112199.04,136252.79736328125,24053.75736328124,21.438469850794835,-4190.4052734375,-2.983701022737806,LTF.NS,LTF.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8669579298049124,11.024877465430238,True,52.34,"Rising P&F column, no fresh breakout yet",True,True,2.415231431686937,8.682503679360432,-6.019073849718759,,"[100.0,99.18,99.43,98.6,99.72,100.96,101.1,101.86,101.92,102.37,100.05,99.1,99.04,97.91,99.38,100.97,102.14,101.85,101.7,99.72,97.23,97.09,95.76,96.04,95.42,94.32,93.08,91.36,92.27,94.48,95.13,94.72,97.82,93.71,93.48,93.02,92.22,93.23,91.69,91.91,91.4,90.93,95.41,100.03,99.77,99.44,96.67,96.44,96.82,96.91,100.07,101.49,101.89,105.44,105.37,105.69,109.77,112.15,111.68,106.58,107.42,106.19,107.16,104.64,103.4,102.75,103.23,101.21,101.22,102.11,102.94,101.94,103.93,103.3,102.03,101.41,102.62,103.73,104.18,104.33,104.29,101.18,102.06,102.82,103.16,102.33,100.14,102.88,106.54,103.34]"
MUTHOOTFIN ,21.0,2790.08,2859.0,58591.68,60039.0,1447.3199999999997,2.4701800665213898,-737.10205078125,-1.2128156066431584,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.844577329185175,-17.29077502119434,False,40.11,Bearish P&F breakdown,False,False,-5.025130328014116,-15.879764417275055,-29.536031504991158,,"[100.0,101.55,102.0,100.72,99.54,98.95,98.03,99.76,99.14,99.14,98.38,96.91,96.72,95.82,95.62,96.81,95.59,95.89,95.92,94.38,92.72,92.69,96.35,95.91,90.38,89.88,89.44,89.15,88.4,88.92,89.6,88.53,87.81,90.11,88.57,88.96,88.26,86.56,86.43,82.03,81.76,80.37,80.79,83.07,85.12,84.8,85.18,84.68,83.1,85.18,83.38,83.41,81.1,81.29,80.31,77.57,78.1,80.99,82.81,82.46,82.57,80.78,81.69,79.71,79.06,78.84,78.54,78.6,80.24,80.02,80.23,79.51,79.54,79.07,78.66,78.68,81.23,74.47,74.28,74.84,75.28,74.97,74.87,75.07,73.87,73.7,73.37,74.5,74.9,73.97]"
LUPIN ,30.0,2295.08,2225.0,68852.4,66750.0,-2102.399999999994,-3.053488331561419,-210.0,-0.3136200716845838,LUPIN.NS,LUPIN.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.722834979001137,-5.457436913479841,False,31.79,"Falling P&F column, wait for reversal",False,False,-5.7220752114682805,-0.06806382857240667,-11.523780944857599,,"[100.0,100.38,96.26,96.09,96.48,96.45,95.26,94.18,92.99,93.27,92.15,92.03,94.03,93.28,93.02,91.92,92.32,92.87,94.06,93.77,95.64,94.98,91.81,87.77,89.55,87.84,88.49,89.63,88.75,89.34,88.83,89.02,88.8,88.14,86.88,87.21,88.19,89.08,88.52,89.47,88.63,89.68,90.0,89.29,89.88,91.68,90.34,88.34,87.99,87.51,89.34,90.19,89.41,90.91,91.03,90.63,93.53,93.51,92.05,91.66,94.7,94.87,94.81,95.01,95.42,94.02,93.72,93.37,94.01,94.57,93.35,95.23,92.8,91.7,92.06,91.32,92.68,92.01,89.58,90.64,89.8,90.15,89.1,86.11,85.26,85.13,83.8,84.67,83.94,83.66]"
MAPMYINDIA ,36.0,1882.66,1007.5999755859376,67775.76000000001,36273.59912109375,-31502.16087890626,-46.47998174997412,-180.0,-0.4937784041626925,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.305063613084434,6.428509066808563,False,44.94,Bearish P&F breakdown,True,False,0.43267249739085134,-15.198347486893582,-48.15528030129542,,"[100.0,98.86,98.05,96.08,98.39,95.57,95.91,99.1,98.12,96.44,96.75,95.52,95.56,95.41,96.84,96.89,96.02,96.24,95.02,107.9,103.55,104.71,102.59,102.82,95.28,97.21,91.27,89.9,86.25,85.92,83.2,83.39,82.08,85.19,83.64,83.12,84.38,86.9,86.43,89.11,88.61,87.5,85.43,86.43,87.68,88.23,88.04,87.82,87.61,86.55,85.28,83.71,81.76,80.6,83.62,89.93,92.41,92.85,93.7,92.67,104.94,105.06,114.72,114.78,114.17,114.78,114.58,106.5,103.61,102.28,107.1,110.48,110.55,110.71,112.62,115.09,114.3,114.45,109.9,100.89,103.76,98.04,94.55,97.2,95.33,94.88,95.2,95.3,97.64,97.13]"
APOLLO ,117.0,412.97,386.7000122070313,48317.490000000005,45243.901428222656,-3073.588571777349,-6.361233937808749,-134.54928588867188,-0.2965048029875405,APOLLO.NS,APOLLO.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.759003487424918,4.121191020406645,False,45.91,"Falling P&F column, wait for reversal",False,True,-3.915675246695305,28.300434787774975,-14.076208711082039,,"[100.0,98.61,97.7,99.8,115.15,117.97,116.47,116.62,118.98,117.44,122.72,124.32,120.52,121.88,120.53,125.51,124.67,123.65,127.62,125.86,119.72,122.85,121.91,118.09,124.77,135.49,141.16,142.28,140.68,160.16,160.86,162.98,161.94,161.98,175.06,164.18,168.15,169.66,165.42,165.84,162.1,156.75,164.21,166.84,171.27,172.06,166.75,169.14,165.25,159.77,154.63,151.36,160.93,167.18,163.73,170.95,175.26,164.32,155.59,154.76,154.58,156.78,154.22,156.27,155.41,153.41,153.64,150.79,149.5,156.79,154.83,154.19,151.73,145.93,146.68,145.24,149.13,150.35,151.39,151.69,154.34,153.9,146.93,147.0,143.31,146.7,149.25,146.64,147.44,146.98]"
